time,session 
40,43618.449 
50,52496.159 
60,65196.562 
70,65196.562 
80,65196.562 
90,65196.562 
100,65196.562 
110,74475.771 
120,74475.771 
130,74475.771 
140,74475.771 
150,74475.771 
160,74475.771 
170,92390.327 
180,101182.699 
190,101182.699 
200,101182.699 
210,101182.699 
220,101182.699 
230,101182.699 
240,101182.699 
250,101182.699 
260,101182.699 
270,101182.699 
280,101182.699 
290,104615.612 
300,104615.612 
310,104615.612 
320,104615.612 
330,104615.612 
340,104615.612 
350,124986.633 
360,124986.633 
370,124986.633 
380,124986.633 
390,124986.633 
400,124986.633 
410,137211.469 
420,137211.469 
430,137211.469 
440,137211.469 
450,137211.469 
460,137211.469 
470,137211.469 
480,137211.469 
490,137211.469 
500,137211.469 
510,137211.469 
520,137211.469 
530,137211.469 
540,137211.469 
550,137211.469 
560,137211.469 
570,137211.469 
580,137211.469 
590,137211.469 
600,137211.469 
610,137211.469 
620,137211.469 
630,137211.469 
640,137211.469 
650,137211.469 
660,137211.469 
670,137211.469 
680,137211.469 
690,137211.469 
700,137211.469 
710,137211.469 
720,137211.469 
730,137211.469 
740,137211.469 
750,140930.899 
760,140930.899 
770,140930.899 
780,140930.899 
790,140930.899 
