time,recvpackets@tsung_controller@ip-172-31-17-128 
10,1212 
20,767.0 
30,713.0 
40,1011.0 
50,1534.0 
60,1347.0 
70,1456.0 
80,1202.0 
90,1885.0 
100,2576.0 
110,3332.0 
120,3440.0 
130,3334.0 
140,3213.0 
150,3388.0 
160,4109.0 
170,4251.0 
180,4517.0 
190,4640.0 
200,4972.0 
210,5577.0 
220,6535.0 
230,6854.0 
240,7185.0 
250,7829.0 
260,8319.0 
270,9841.0 
280,11336.0 
290,13163.0 
300,13313.0 
310,13634.0 
320,14109.0 
330,14447.0 
340,16718.0 
350,17315.0 
360,17962.0 
370,17927.0 
380,18598.0 
390,18305.0 
400,20753.0 
410,23246.0 
420,25470.0 
430,27852.0 
440,28468.0 
450,28687.0 
460,28611.0 
470,30256.0 
480,30948.0 
490,33388.0 
500,35477.0 
510,35230.0 
520,38678.0 
530,38547.0 
540,38977.0 
550,39401.0 
560,39612.0 
570,41979.0 
580,44801.0 
590,49015.0 
600,49816.0 
610,50668.0 
620,50578.0 
630,49854.0 
640,51007.0 
650,52245.0 
660,52094.0 
670,52634.0 
680,52792.0 
690,49858.0 
700,50271.0 
710,52482.0 
720,51771.0 
730,48988.0 
740,47947.0 
750,45423.0 
760,42011.0 
770,29104.0 
780,11422.0 
790,2396.0 
