time,sentpackets@tsung_controller@ip-172-31-17-128 
10,988 
20,675.0 
30,448.0 
40,647.0 
50,986.0 
60,895.0 
70,1002.0 
80,833.0 
90,1192.0 
100,1674.0 
110,2135.0 
120,2262.0 
130,2250.0 
140,2117.0 
150,2272.0 
160,2611.0 
170,2837.0 
180,2983.0 
190,3105.0 
200,3369.0 
210,3540.0 
220,4217.0 
230,4416.0 
240,4739.0 
250,5093.0 
260,5363.0 
270,6097.0 
280,7179.0 
290,8139.0 
300,8492.0 
310,8691.0 
320,9020.0 
330,9203.0 
340,10156.0 
350,10596.0 
360,11095.0 
370,11270.0 
380,11775.0 
390,12044.0 
400,14197.0 
410,16626.0 
420,18661.0 
430,20381.0 
440,21197.0 
450,21663.0 
460,21878.0 
470,22435.0 
480,22917.0 
490,24356.0 
500,25906.0 
510,26259.0 
520,28306.0 
530,28197.0 
540,28788.0 
550,29512.0 
560,29843.0 
570,31667.0 
580,33848.0 
590,36724.0 
600,38175.0 
610,38799.0 
620,38945.0 
630,39040.0 
640,38942.0 
650,40615.0 
660,40775.0 
670,42011.0 
680,42441.0 
690,40588.0 
700,41263.0 
710,41483.0 
720,40107.0 
730,38381.0 
740,35929.0 
750,30443.0 
760,26772.0 
770,18985.0 
780,9043.0 
790,2090.0 
