time,cpu@tsung_controller@ip-172-31-17-128 
0,2.6387546451156916 
10,6.406406406406406 
20,6.406406406406406 
30,6.406406406406406 
40,6.406406406406406 
50,6.406406406406406 
60,6.406406406406406 
70,6.406406406406406 
80,6.406406406406406 
90,6.406406406406406 
100,6.406406406406406 
110,7.128712871287128 
120,7.730426164519326 
130,7.730426164519326 
140,7.730426164519326 
150,7.730426164519326 
160,9.467455621301776 
170,10.068426197458455 
180,10.088148873653282 
190,10.088148873653282 
200,10.893032384690873 
210,12.183235867446394 
220,13.111545988258316 
230,14.577259475218659 
240,14.912280701754385 
250,15.758754863813229 
260,16.666666666666664 
270,19.019607843137255 
280,21.97265625 
290,24.951267056530213 
300,26.838586437440306 
310,26.838586437440306 
320,27.29857819905213 
330,28.74762808349146 
340,30.70342205323194 
350,31.69811320754717 
360,32.82732447817837 
370,32.82732447817837 
380,33.80547686496695 
390,35.444234404536864 
400,38.80037488284911 
410,42.69870609981516 
420,44.8051948051948 
430,45.588235294117645 
440,46.01113172541744 
450,46.01113172541744 
460,46.01113172541744 
470,46.52455977757183 
480,46.52455977757183 
490,46.91812327506899 
500,46.91812327506899 
510,47.06439393939394 
520,47.32824427480916 
530,47.483380816714146 
540,47.821969696969695 
550,48.13039309683605 
560,48.13039309683605 
570,48.13039309683605 
580,48.574237954768925 
590,49.2063492063492 
600,49.25373134328358 
610,49.4059405940594 
620,49.4059405940594 
630,49.4059405940594 
640,49.4059405940594 
650,49.4059405940594 
660,49.4059405940594 
670,49.4059405940594 
680,49.4059405940594 
690,49.4059405940594 
700,49.4059405940594 
710,49.4059405940594 
720,49.4059405940594 
730,49.4059405940594 
740,49.4059405940594 
750,49.4059405940594 
760,49.4059405940594 
770,49.4059405940594 
780,49.4059405940594 
790,49.4059405940594 
