time,page 
0,7.032 
10,1.595 
20,1.251 
30,1.088 
40,1.088 
50,1.088 
60,1.042 
70,1.042 
80,1.042 
90,1.042 
100,1.038 
110,1.02 
120,0.998 
130,0.998 
140,0.991 
150,0.991 
160,0.943 
170,0.943 
180,0.943 
190,0.845 
200,0.845 
210,0.845 
220,0.845 
230,0.845 
240,0.824 
250,0.824 
260,0.824 
270,0.824 
280,0.824 
290,0.824 
300,0.824 
310,0.824 
320,0.824 
330,0.824 
340,0.808 
350,0.808 
360,0.808 
370,0.808 
380,0.808 
390,0.771 
400,0.771 
410,0.759 
420,0.732 
430,0.732 
440,0.732 
450,0.732 
460,0.732 
470,0.732 
480,0.732 
490,0.732 
500,0.732 
510,0.732 
520,0.732 
530,0.732 
540,0.732 
550,0.732 
560,0.732 
570,0.732 
580,0.732 
590,0.732 
600,0.732 
610,0.732 
620,0.732 
630,0.732 
640,0.732 
650,0.732 
660,0.732 
670,0.732 
680,0.732 
690,0.732 
700,0.732 
710,0.732 
720,0.732 
730,0.732 
740,0.732 
750,0.732 
760,0.732 
770,0.732 
780,0.732 
790,0.732 
