time,cpu@tsung_controller@ip-172-31-17-128 
0,2.6387546451156916 
10,6.406406406406406 
20,4.577114427860696 
30,1.5984015984015985 
40,2.1999999999999997 
50,3.48605577689243 
60,3.090727816550349 
70,3.386454183266932 
80,2.404809619238477 
90,4.287138584247258 
100,5.6716417910447765 
110,7.128712871287128 
120,7.730426164519326 
130,7.206317867719644 
140,6.380857427716849 
150,6.865671641791045 
160,9.467455621301776 
170,10.068426197458455 
180,10.088148873653282 
190,9.433962264150944 
200,10.893032384690873 
210,12.183235867446394 
220,13.111545988258316 
230,14.577259475218659 
240,14.912280701754385 
250,15.758754863813229 
260,16.666666666666664 
270,19.019607843137255 
280,21.97265625 
290,24.951267056530213 
300,26.838586437440306 
310,26.049618320610683 
320,27.29857819905213 
330,28.74762808349146 
340,30.70342205323194 
350,31.69811320754717 
360,32.82732447817837 
370,31.66351606805293 
380,33.80547686496695 
390,35.444234404536864 
400,38.80037488284911 
410,42.69870609981516 
420,44.8051948051948 
430,45.588235294117645 
440,46.01113172541744 
450,45.2513966480447 
460,45.74861367837338 
470,46.52455977757183 
480,45.84870848708487 
490,46.91812327506899 
500,46.666666666666664 
510,47.06439393939394 
520,47.32824427480916 
530,47.483380816714146 
540,47.821969696969695 
550,48.13039309683605 
560,47.89674952198853 
570,47.66990291262136 
580,48.574237954768925 
590,49.2063492063492 
600,49.25373134328358 
610,49.4059405940594 
620,49.30555555555556 
630,49.162561576354676 
640,49.25668979187314 
650,49.3583415597236 
660,49.311023622047244 
670,49.35960591133005 
680,49.369544131910764 
690,49.35579781962339 
700,49.30139720558882 
710,49.2639842983317 
720,49.306930693069305 
730,49.20318725099602 
740,49.298597194388776 
750,49.30417495029821 
760,49.249249249249246 
770,49.30139720558882 
780,26.843657817109147 
790,5.1 
