time,freemem@tsung_controller@ip-172-31-29-6 
0,3510.734375 
10,3510.734375 
20,3509.1640625 
30,3505.87890625 
40,3496.25390625 
50,3493.703125 
60,3489.6953125 
70,3488.15234375 
80,3487.796875 
90,3485.9921875 
100,3484.3046875 
110,3484.3046875 
120,3477.90625 
130,3474.765625 
140,3474.765625 
150,3472.47265625 
160,3472.36328125 
170,3470.81640625 
180,3469.7265625 
190,3469.7265625 
200,3468.64453125 
210,3458.09375 
220,3444.57421875 
230,3416.30078125 
240,3413.87109375 
250,3403.40625 
260,3403.40625 
270,3403.29296875 
280,3403.29296875 
290,3390.73046875 
300,3363.35546875 
310,3356.00390625 
320,3328.9140625 
330,3310.21875 
340,3293.91796875 
350,3274.25390625 
360,3221.58984375 
370,3201.16796875 
380,3183.9609375 
390,3140.33203125 
400,3121.19921875 
410,3109.40234375 
420,3090.015625 
430,3082.7734375 
440,3082.7734375 
450,3082.7734375 
460,3082.7734375 
470,3082.7734375 
480,3082.7734375 
490,3082.7734375 
500,3055.1640625 
510,3048.0625 
520,3047.14453125 
530,3035.43359375 
540,3026.953125 
550,3026.953125 
560,3024.15625 
570,2995.4140625 
580,2992.6796875 
590,2992.6796875 
600,2992.6796875 
610,2985.91015625 
620,2985.4375 
630,2980.66796875 
640,2980.66796875 
650,2980.66796875 
660,2970.9140625 
670,2970.9140625 
680,2970.9140625 
690,2970.9140625 
700,2970.9140625 
710,2962.0390625 
720,2961.6015625 
730,2961.6015625 
740,2961.6015625 
750,2961.6015625 
760,2961.6015625 
770,2961.6015625 
780,2961.6015625 
790,2961.6015625 
800,2961.6015625 
810,2961.6015625 
820,2961.6015625 
830,2961.6015625 
840,2961.6015625 
850,2961.6015625 
