time,load@tsung_controller@ip-172-31-29-6 
0,0.05078125 
10,0.05078125 
20,0.05078125 
30,0.05078125 
40,0.05078125 
50,0.05078125 
60,0.05078125 
70,0.05078125 
80,0.05078125 
90,0.05078125 
100,0.05078125 
110,0.05078125 
120,0.05078125 
130,0.05078125 
140,0.05078125 
150,0.05078125 
160,0.05078125 
170,0.05078125 
180,0.05078125 
190,0.05078125 
200,0.05078125 
210,0.05078125 
220,0.0703125 
230,0.0703125 
240,0.0703125 
250,0.12109375 
260,0.12109375 
270,0.12109375 
280,0.12109375 
290,0.12109375 
300,0.12109375 
310,0.12109375 
320,0.12109375 
330,0.12109375 
340,0.12109375 
350,0.12109375 
360,0.16015625 
370,0.16015625 
380,0.16015625 
390,0.23828125 
400,0.37109375 
410,0.5390625 
420,0.609375 
430,0.75 
440,0.94921875 
450,1.109375 
460,1.109375 
470,1.23046875 
480,1.23046875 
490,1.328125 
500,1.51171875 
510,1.51171875 
520,1.51953125 
530,1.51953125 
540,1.53125 
550,1.53125 
560,1.53125 
570,1.53125 
580,1.53125 
590,1.53125 
600,1.53125 
610,1.53125 
620,1.53125 
630,1.53125 
640,1.53125 
650,1.53125 
660,1.53125 
670,1.53125 
680,1.53125 
690,1.53125 
700,1.53125 
710,1.53125 
720,1.53125 
730,1.53125 
740,1.53125 
750,1.53125 
760,1.53125 
770,1.53125 
780,1.53125 
790,1.53125 
800,1.53125 
810,1.53125 
820,1.53125 
830,1.53125 
840,1.53125 
850,1.53125 
