time,recvpackets@tsung_controller@ip-172-31-29-6 
10,209 
20,780.0 
30,940.0 
40,1455.0 
50,1627.0 
60,1829.0 
70,2082.0 
80,2405.0 
90,2782.0 
100,2806.0 
110,3044.0 
120,3091.0 
130,3534.0 
140,3332.0 
150,3539.0 
160,3662.0 
170,3617.0 
180,3652.0 
190,4.7e3 
200,5406.0 
210,6689.0 
220,7636.0 
230,8347.0 
240,9778.0 
250,9797.0 
260,9890.0 
270,10574.0 
280,10417.0 
290,11368.0 
300,11355.0 
310,10831.0 
320,11475.0 
330,11314.0 
340,11973.0 
350,12702.0 
360,17572.0 
370,18526.0 
380,18672.0 
390,20435.0 
400,23551.0 
410,25402.0 
420,26657.0 
430,28803.0 
440,28644.0 
450,28025.0 
460,28627.0 
470,28837.0 
480,29832.0 
490,32703.0 
500,32099.0 
510,34027.0 
520,35333.0 
530,35520.0 
540,37338.0 
550,37684.0 
560,39133.0 
570,41547.0 
580,41862.0 
590,42196.0 
600,48552.0 
610,45544.0 
620,43081.0 
630,44202.0 
640,46364.0 
650,50961.0 
660,48896.0 
670,49695.0 
680,46558.0 
690,42528.0 
700,43214.0 
710,48851.0 
720,49814.0 
730,44915.0 
740,44355.0 
750,32359.0 
760,21431.0 
770,16651.0 
780,14021.0 
790,9241.0 
800,5685.0 
810,3115.0 
820,2327.0 
830,663.0 
840,1515.0 
850,917.0 
