time,load@tsung_controller@ip-172-31-29-6 
0,0.05078125 
10,0.0390625 
20,0.03125 
30,0.03125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0703125 
230,0.05859375 
240,0.05078125 
250,0.12109375 
260,0.1015625 
270,0.078125 
280,0.0703125 
290,0.05859375 
300,0.05078125 
310,0.0390625 
320,0.03125 
330,0.03125 
340,0.01953125 
350,0.08984375 
360,0.16015625 
370,0.12890625 
380,0.109375 
390,0.23828125 
400,0.37109375 
410,0.5390625 
420,0.609375 
430,0.75 
440,0.94921875 
450,1.109375 
460,1.08984375 
470,1.23046875 
480,1.12109375 
490,1.328125 
500,1.51171875 
510,1.4296875 
520,1.51953125 
530,1.44140625 
540,1.53125 
550,1.51953125 
560,1.51171875 
570,1.51171875 
580,1.46875 
590,1.3984375 
600,1.33984375 
610,1.2890625 
620,1.23828125 
630,1.19921875 
640,1.171875 
650,1.1484375 
660,1.12109375 
670,1.26171875 
680,1.21875 
690,1.1796875 
700,1.16015625 
710,1.12890625 
720,1.109375 
730,1.25 
740,1.2109375 
750,1.33984375 
760,1.359375 
770,1.23046875 
780,1.0390625 
790,0.87890625 
800,0.890625 
810,0.75 
820,0.640625 
830,0.62109375 
840,0.51953125 
850,0.44140625 
