time,sentpackets@tsung_controller@ip-172-31-23-36 
10,172 
20,315.0 
30,513.0 
40,841.0 
50,1104.0 
60,1476.0 
70,1286.0 
80,1177.0 
90,1377.0 
100,1619.0 
110,1746.0 
120,1743.0 
130,1978.0 
140,2062.0 
150,2311.0 
160,1839.0 
170,2145.0 
180,2250.0 
190,2867.0 
200,3347.0 
210,3709.0 
220,4339.0 
230,4.5e3 
240,4619.0 
250,5105.0 
260,5208.0 
270,5387.0 
280,5717.0 
290,6798.0 
300,6622.0 
310,7228.0 
320,7968.0 
330,9006.0 
340,10308.0 
350,11045.0 
360,11352.0 
370,11895.0 
380,13408.0 
390,14528.0 
400,16671.0 
410,18156.0 
420,18739.0 
430,18263.0 
440,18942.0 
450,19087.0 
460,19753.0 
470,20982.0 
480,19926.0 
490,20420.0 
500,19355.0 
510,21057.0 
520,20943.0 
530,20199.0 
540,21805.0 
550,24621.0 
560,26862.0 
570,30073.0 
580,31414.0 
590,32250.0 
600,32766.0 
610,33808.0 
620,34167.0 
630,35053.0 
640,35365.0 
650,35781.0 
660,36279.0 
670,36686.0 
