time,recvpackets@tsung_controller@ip-172-31-23-36 
10,212 
20,513.0 
30,868.0 
40,1502.0 
50,1914.0 
60,2481.0 
70,2049.0 
80,1897.0 
90,2363.0 
100,2726.0 
110,2847.0 
120,2864.0 
130,3204.0 
140,3204.0 
150,3620.0 
160,3123.0 
170,3662.0 
180,3942.0 
190,4869.0 
200,5590.0 
210,5929.0 
220,7242.0 
230,7392.0 
240,8179.0 
250,8598.0 
260,8679.0 
270,9170.0 
280,9796.0 
290,11622.0 
300,11360.0 
310,12249.0 
320,13689.0 
330,15685.0 
340,17881.0 
350,18767.0 
360,19379.0 
370,20664.0 
380,22965.0 
390,25331.0 
400,30102.0 
410,32407.0 
420,33850.0 
430,33603.0 
440,34889.0 
450,34371.0 
460,36588.0 
470,38241.0 
480,36489.0 
490,37955.0 
500,35474.0 
510,39182.0 
520,39806.0 
530,38717.0 
540,42312.0 
550,45392.0 
560,45732.0 
570,44954.0 
580,45327.0 
590,45491.0 
600,47295.0 
610,50037.0 
620,50282.0 
630,51916.0 
640,50473.0 
650,50990.0 
660,50641.0 
670,49621.0 
