time,cpu@tsung_controller@ip-172-31-23-36 
0,4.796442153826971 
10,0.6979062811565304 
20,0.6979062811565304 
30,0.6979062811565304 
40,0.6979062811565304 
50,0.6979062811565304 
60,0.6979062811565304 
70,0.6979062811565304 
80,0.6979062811565304 
90,0.6979062811565304 
100,0.6979062811565304 
110,0.6979062811565304 
120,0.6979062811565304 
130,0.6979062811565304 
140,0.6979062811565304 
150,0.6979062811565304 
160,0.6979062811565304 
170,0.6979062811565304 
180,0.6979062811565304 
190,0.6979062811565304 
200,0.6979062811565304 
210,0.6979062811565304 
220,0.6979062811565304 
230,0.6979062811565304 
240,0.6979062811565304 
250,0.6979062811565304 
260,0.6979062811565304 
270,0.6979062811565304 
280,0.6979062811565304 
290,0.6979062811565304 
300,0.6979062811565304 
310,0.6979062811565304 
320,0.6979062811565304 
330,0.6979062811565304 
340,0.6979062811565304 
350,0.6979062811565304 
360,0.6979062811565304 
370,0.6979062811565304 
380,0.6979062811565304 
390,0.6979062811565304 
400,0.6979062811565304 
410,0.6979062811565304 
420,0.6979062811565304 
430,0.6979062811565304 
440,0.6979062811565304 
450,0.6979062811565304 
460,0.6979062811565304 
470,0.6979062811565304 
480,0.6979062811565304 
490,0.6979062811565304 
500,0.6979062811565304 
510,0.6979062811565304 
520,0.6979062811565304 
530,0.6979062811565304 
540,0.6979062811565304 
550,0.6979062811565304 
560,0.6979062811565304 
570,0.6979062811565304 
580,0.6979062811565304 
590,0.6979062811565304 
600,0.6979062811565304 
610,0.6979062811565304 
620,0.6979062811565304 
630,0.6979062811565304 
640,0.6979062811565304 
650,0.6979062811565304 
660,0.6979062811565304 
670,0.6979062811565304 
