time,sentpackets@tsung_controller@ip-172-31-20-240 
10,95 
20,762.0 
30,542.0 
40,723.0 
50,1038.0 
60,1104.0 
70,1384.0 
80,1798.0 
90,1979.0 
100,2234.0 
110,2278.0 
120,2337.0 
130,2115.0 
140,1926.0 
150,1881.0 
160,2375.0 
170,2625.0 
180,2833.0 
190,2742.0 
200,2530.0 
210,3134.0 
220,4392.0 
230,5269.0 
240,5730.0 
250,5653.0 
260,5830.0 
270,6131.0 
280,5715.0 
290,7242.0 
300,7689.0 
310,8735.0 
320,9281.0 
330,9759.0 
340,10291.0 
350,10841.0 
360,11288.0 
370,11515.0 
380,11067.0 
390,11479.0 
400,13229.0 
410,16159.0 
420,19302.0 
430,21742.0 
440,22652.0 
450,22741.0 
460,22401.0 
470,23142.0 
480,23910.0 
490,25467.0 
500,25507.0 
510,25673.0 
520,26582.0 
530,27716.0 
540,28214.0 
550,29724.0 
560,29727.0 
570,30386.0 
580,32179.0 
590,34310.0 
600,36430.0 
610,36773.0 
620,36174.0 
630,36656.0 
640,35741.0 
650,36926.0 
660,37414.0 
670,38285.0 
680,38914.0 
690,40615.0 
700,39836.0 
710,36801.0 
720,33705.0 
730,29820.0 
740,29709.0 
750,27423.0 
760,23331.0 
770,17567.0 
780,8606.0 
790,2014.0 
