time,cpu@tsung_controller@ip-172-31-19-141 
0,10.912486060260953 
10,4.3999999999999995 
20,2.106318956870612 
30,0.7028112449799196 
40,1.5045135406218655 
50,1.3131313131313131 
60,1.706827309236948 
70,1.7189079878665317 
80,1.8163471241170535 
90,2.3138832997987926 
100,2.217741935483871 
110,2.62891809908999 
120,2.323232323232323 
130,2.8368794326241136 
140,2.532928064842958 
150,5.23138832997988 
160,3.614457831325301 
170,7.645875251509055 
180,7.769929364278506 
190,4.887983706720977 
200,4.448938321536906 
210,4.747474747474747 
220,4.471544715447155 
230,4.82897384305835 
240,4.9695740365111565 
250,6.990881458966565 
260,9.644670050761421 
270,15.29294935451837 
280,18.208955223880597 
290,19.601990049751244 
300,21.428571428571427 
310,23.81422924901186 
320,22.831505483549353 
330,24.626121635094716 
340,28.090999010880317 
350,31.51219512195122 
360,33.82936507936508 
370,37.4031007751938 
380,38.63198458574181 
390,40.49429657794677 
400,42.16061185468451 
410,43.361986628462276 
420,43.61702127659575 
430,44.35946462715105 
440,43.953934740882914 
450,44.04646660212972 
460,44.32692307692307 
470,44.827586206896555 
480,45.629202689721424 
490,46.23450905624404 
500,46.05647517039922 
510,46.50717703349282 
520,46.962391513982645 
530,47.50479846449136 
540,47.614410905550145 
550,48.06201550387597 
560,47.8515625 
570,48.336594911937375 
580,48.91089108910891 
590,49.25668979187314 
600,49.25521350546177 
610,49.30417495029821 
620,49.30417495029821 
630,49.25668979187314 
640,49.26829268292683 
650,49.36086529006883 
660,49.3583415597236 
670,49.3570722057369 
680,49.311023622047244 
690,49.209486166007906 
700,49.40944881889764 
710,49.46025515210991 
720,49.311023622047244 
730,49.25816023738873 
740,49.2 
750,49.14914914914915 
760,49.349349349349346 
770,43.53059177532598 
780,10.468594217347956 
790,3.7037037037037033 
800,1.2024048096192386 
810,0.4012036108324975 
817,0.2 
