time,sentpackets@tsung_controller@ip-172-31-19-141 
10,816 
20,816 
30,816 
40,816 
50,982 
60,1053 
70,1239 
80,1239 
90,1406 
100,1476 
110,1769 
120,1769 
130,1980 
140,1980 
150,2250 
160,2250 
170,2640 
180,2824 
190,2824 
200,2824 
210,2924 
220,2997 
230,2997 
240,2997 
250,3438 
260,3691 
270,4724 
280,5815 
290,6289 
300,6623 
310,7416 
320,7729 
330,8235 
340,9113 
350,10292 
360,11401 
370,13455 
380,13709 
390,14771 
400,16630 
410,18100 
420,19041 
430,19430 
440,19430 
450,19430 
460,19523 
470,21210 
480,22825 
490,23758 
500,24058 
510,24766 
520,26056 
530,27217 
540,27217 
550,28090 
560,29336 
570,30433 
580,32166 
590,33347 
600,34677 
610,35555 
620,36177 
630,37622 
640,39718 
650,39992 
660,39992 
670,39992 
680,39992 
690,39992 
700,39992 
710,40265 
720,41053 
730,41053 
740,41053 
750,41053 
760,41053 
770,41053 
780,41053 
790,41053 
800,41053 
810,41053 
817,41053 
