time,cpu@tsung_controller@ip-172-31-19-141 
0,10.912486060260953 
10,4.3999999999999995 
20,2.106318956870612 
30,0.7028112449799196 
40,0.7028112449799196 
50,0.7028112449799196 
60,0.7028112449799196 
70,0.7028112449799196 
80,0.7028112449799196 
90,0.7028112449799196 
100,0.7028112449799196 
110,0.7028112449799196 
120,0.7028112449799196 
130,0.7028112449799196 
140,0.7028112449799196 
150,0.7028112449799196 
160,0.7028112449799196 
170,0.7028112449799196 
180,0.7028112449799196 
190,0.7028112449799196 
200,0.7028112449799196 
210,0.7028112449799196 
220,0.7028112449799196 
230,0.7028112449799196 
240,0.7028112449799196 
250,0.7028112449799196 
260,0.7028112449799196 
270,0.7028112449799196 
280,0.7028112449799196 
290,0.7028112449799196 
300,0.7028112449799196 
310,0.7028112449799196 
320,0.7028112449799196 
330,0.7028112449799196 
340,0.7028112449799196 
350,0.7028112449799196 
360,0.7028112449799196 
370,0.7028112449799196 
380,0.7028112449799196 
390,0.7028112449799196 
400,0.7028112449799196 
410,0.7028112449799196 
420,0.7028112449799196 
430,0.7028112449799196 
440,0.7028112449799196 
450,0.7028112449799196 
460,0.7028112449799196 
470,0.7028112449799196 
480,0.7028112449799196 
490,0.7028112449799196 
500,0.7028112449799196 
510,0.7028112449799196 
520,0.7028112449799196 
530,0.7028112449799196 
540,0.7028112449799196 
550,0.7028112449799196 
560,0.7028112449799196 
570,0.7028112449799196 
580,0.7028112449799196 
590,0.7028112449799196 
600,0.7028112449799196 
610,0.7028112449799196 
620,0.7028112449799196 
630,0.7028112449799196 
640,0.7028112449799196 
650,0.7028112449799196 
660,0.7028112449799196 
670,0.7028112449799196 
680,0.7028112449799196 
690,0.7028112449799196 
700,0.7028112449799196 
710,0.7028112449799196 
720,0.7028112449799196 
730,0.7028112449799196 
740,0.7028112449799196 
750,0.7028112449799196 
760,0.7028112449799196 
770,0.7028112449799196 
780,0.7028112449799196 
790,0.7028112449799196 
800,0.7028112449799196 
810,0.4012036108324975 
817,0.2 
