time,load@tsung_controller@ip-172-31-19-141 
0,0.1484375 
10,0.1484375 
20,0.1796875 
30,0.1796875 
40,0.1796875 
50,0.1796875 
60,0.1796875 
70,0.1796875 
80,0.1796875 
90,0.1796875 
100,0.1796875 
110,0.1796875 
120,0.1796875 
130,0.1796875 
140,0.1796875 
150,0.1796875 
160,0.1796875 
170,0.1796875 
180,0.1796875 
190,0.1796875 
200,0.1796875 
210,0.1796875 
220,0.19140625 
230,0.19140625 
240,0.19140625 
250,0.19140625 
260,0.19140625 
270,0.19140625 
280,0.19140625 
290,0.19140625 
300,0.19140625 
310,0.19140625 
320,0.19140625 
330,0.19140625 
340,0.25 
350,0.25 
360,0.33984375 
370,0.51171875 
380,0.578125 
390,0.578125 
400,0.7890625 
410,0.890625 
420,0.8984375 
430,1.0 
440,1.0 
450,1.0 
460,1.01953125 
470,1.01953125 
480,1.171875 
490,1.21875 
500,1.26171875 
510,1.26171875 
520,1.26171875 
530,1.328125 
540,1.44140625 
550,1.6015625 
560,1.6015625 
570,1.6015625 
580,1.6015625 
590,1.6015625 
600,1.6015625 
610,1.6015625 
620,1.6015625 
630,1.6015625 
640,1.6015625 
650,1.6015625 
660,1.6015625 
670,1.6015625 
680,1.6015625 
690,1.6015625 
700,1.6015625 
710,1.6015625 
720,1.6015625 
730,1.6015625 
740,1.6015625 
750,1.6015625 
760,1.6015625 
770,1.6015625 
780,1.6015625 
790,1.6015625 
800,1.6015625 
810,1.6015625 
817,1.6015625 
