time,recvpackets@tsung_controller@ip-172-31-19-141 
10,1055 
20,793.0 
30,787.0 
40,1378.0 
50,1762.0 
60,2057.0 
70,2282.0 
80,2209.0 
90,2489.0 
100,2680.0 
110,3535.0 
120,3237.0 
130,3681.0 
140,3422.0 
150,4033.0 
160,3778.0 
170,4788.0 
180,4796.0 
190,4949.0 
200,5027.0 
210,5563.0 
220,5702.0 
230,4422.0 
240,6179.0 
250,6218.0 
260,6794.0 
270,7546.0 
280,8712.0 
290,9022.0 
300,9258.0 
310,10421.0 
320,10450.0 
330,10737.0 
340,11956.0 
350,13053.0 
360,14126.0 
370,16291.0 
380,15827.0 
390,17330.0 
400,19296.0 
410,21108.0 
420,21660.0 
430,22141.0 
440,21759.0 
450,21808.0 
460,22354.0 
470,24183.0 
480,25638.0 
490,27008.0 
500,27196.0 
510,27302.0 
520,29036.0 
530,30251.0 
540,29744.0 
550,30870.0 
560,32201.0 
570,33054.0 
580,35328.0 
590,36349.0 
600,37516.0 
610,38920.0 
620,38533.0 
630,41020.0 
640,43261.0 
650,43655.0 
660,42832.0 
670,41483.0 
680,41572.0 
690,41625.0 
700,42726.0 
710,43845.0 
720,44934.0 
730,40670.0 
740,34687.0 
750,25550.0 
760,15912.0 
770,9952.0 
780,4319.0 
790,1526.0 
800,458.0 
810,144.0 
817,38.0 
