time,load@tsung_controller@ip-172-31-17-128 
0,0.01953125 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.0 
270,0.078125 
280,0.0703125 
290,0.21875 
300,0.1796875 
310,0.1484375 
320,0.2109375 
330,0.1796875 
340,0.1484375 
350,0.2890625 
360,0.23828125 
370,0.19921875 
380,0.3984375 
390,0.33984375 
400,0.37109375 
410,0.390625 
420,0.48046875 
430,0.640625 
440,0.69140625 
450,0.890625 
460,1.05859375 
470,0.98046875 
480,0.8984375 
490,0.921875 
500,1.08984375 
510,1.21875 
520,1.26953125 
530,1.37890625 
540,1.3984375 
550,1.26953125 
560,1.33984375 
570,1.359375 
580,1.4609375 
590,1.390625 
600,1.48046875 
610,1.48046875 
620,1.48046875 
630,1.48046875 
640,1.3984375 
650,1.33984375 
660,1.2890625 
670,1.23828125 
680,1.2109375 
690,1.171875 
700,1.23046875 
710,1.19140625 
720,1.23828125 
730,1.3515625 
740,1.2890625 
750,1.25 
760,1.2109375 
770,1.1015625 
780,0.9296875 
790,0.78125 
800,0.66015625 
810,0.55859375 
818,0.46875 
