time,sentpackets@tsung_controller@ip-172-31-17-128 
10,186 
20,388.0 
30,665.0 
40,956.0 
50,1199.0 
60,1220.0 
70,1273.0 
80,1153.0 
90,1218.0 
100,1403.0 
110,1763.0 
120,1833.0 
130,1944.0 
140,1739.0 
150,1663.0 
160,1735.0 
170,2049.0 
180,2291.0 
190,2611.0 
200,2685.0 
210,3145.0 
220,3615.0 
230,3998.0 
240,4007.0 
250,4368.0 
260,4785.0 
270,5019.0 
280,7229.0 
290,7592.0 
300,5896.0 
310,5775.0 
320,6024.0 
330,6361.0 
340,6274.0 
350,7620.0 
360,9617.0 
370,12444.0 
380,13812.0 
390,16376.0 
400,17121.0 
410,1.81e4 
420,18870.0 
430,19383.0 
440,20065.0 
450,20278.0 
460,21291.0 
470,22453.0 
480,22691.0 
490,24818.0 
500,25511.0 
510,24337.0 
520,24576.0 
530,24802.0 
540,26634.0 
550,28977.0 
560,30582.0 
570,32121.0 
580,33659.0 
590,34914.0 
600,35875.0 
610,36230.0 
620,36287.0 
630,37758.0 
640,40017.0 
650,41104.0 
660,41555.0 
670,41188.0 
680,39656.0 
690,38385.0 
700,39760.0 
710,40910.0 
720,41928.0 
730,39497.0 
740,36019.0 
750,28750.0 
760,19936.0 
770,12502.0 
780,9302.0 
790,5315.0 
800,3298.0 
810,2082.0 
818,428.0 
