time,load@tsung_controller@ip-172-31-29-45 
0,0.0 
10,0.0703125 
20,0.0703125 
30,0.0703125 
40,0.0703125 
50,0.0703125 
60,0.0703125 
70,0.0703125 
80,0.0703125 
90,0.0703125 
100,0.0703125 
110,0.0703125 
120,0.0703125 
130,0.0703125 
140,0.0703125 
150,0.0703125 
160,0.0703125 
170,0.0703125 
180,0.0703125 
190,0.0703125 
200,0.0703125 
210,0.0703125 
220,0.0703125 
230,0.0703125 
240,0.0703125 
250,0.0703125 
260,0.0703125 
270,0.0703125 
280,0.0703125 
290,0.0703125 
300,0.0703125 
310,0.0703125 
320,0.0703125 
330,0.0703125 
340,0.0703125 
350,0.0703125 
360,0.0703125 
370,0.1484375 
380,0.1484375 
390,0.328125 
400,0.328125 
410,0.390625 
420,0.48046875 
430,0.48046875 
440,0.6484375 
450,0.859375 
460,0.859375 
470,0.859375 
480,0.859375 
490,0.859375 
500,1.01953125 
510,1.01953125 
520,1.1015625 
530,1.25 
540,1.25 
550,1.25 
560,1.28125 
570,1.3203125 
580,1.3515625 
590,1.3515625 
600,1.41015625 
610,1.421875 
620,1.421875 
630,1.421875 
640,1.421875 
650,1.421875 
660,1.421875 
670,1.421875 
680,1.421875 
690,1.421875 
700,1.421875 
710,1.421875 
720,1.421875 
730,1.421875 
740,1.421875 
750,1.421875 
760,1.421875 
770,1.421875 
780,1.421875 
790,1.421875 
800,1.421875 
