time,cpu@tsung_controller@ip-172-31-29-45 
0,12.320037886760682 
10,12.320037886760682 
20,12.320037886760682 
30,12.320037886760682 
40,12.320037886760682 
50,12.320037886760682 
60,12.320037886760682 
70,12.320037886760682 
80,12.320037886760682 
90,12.320037886760682 
100,12.320037886760682 
110,12.320037886760682 
120,12.320037886760682 
130,12.320037886760682 
140,12.320037886760682 
150,12.320037886760682 
160,12.320037886760682 
170,12.320037886760682 
180,12.320037886760682 
190,12.320037886760682 
200,12.320037886760682 
210,12.320037886760682 
220,12.320037886760682 
230,12.320037886760682 
240,12.320037886760682 
250,12.320037886760682 
260,12.320037886760682 
270,12.320037886760682 
280,12.320037886760682 
290,12.320037886760682 
300,12.320037886760682 
310,12.320037886760682 
320,12.320037886760682 
330,12.320037886760682 
340,12.320037886760682 
350,12.320037886760682 
360,12.320037886760682 
370,20.507614213197968 
380,31.39418254764293 
390,36.87374749498998 
400,41.41315014720314 
410,42.84332688588008 
420,43.051506316812436 
430,43.051506316812436 
440,43.051506316812436 
450,43.051506316812436 
460,43.34305150631681 
470,43.34305150631681 
480,44.830917874396135 
490,44.830917874396135 
500,44.830917874396135 
510,44.830917874396135 
520,44.830917874396135 
530,46.03330068560235 
540,46.03330068560235 
550,46.19826756496631 
560,46.19826756496631 
570,46.86595949855352 
580,47.235693501454904 
590,48.13725490196079 
600,48.14090019569471 
610,48.159203980099505 
620,48.90873015873016 
630,49.404761904761905 
640,49.404761904761905 
650,49.404761904761905 
660,49.404761904761905 
670,49.4059405940594 
680,49.45812807881773 
690,49.45812807881773 
700,49.45812807881773 
710,49.45812807881773 
720,49.45812807881773 
730,49.45812807881773 
740,49.45812807881773 
750,49.45812807881773 
760,49.45812807881773 
770,49.45812807881773 
780,49.45812807881773 
790,49.45812807881773 
800,49.45812807881773 
