time,load@tsung_controller@ip-172-31-29-45 
0,0.0 
10,0.0703125 
20,0.05859375 
30,0.05078125 
40,0.0390625 
50,0.0390625 
60,0.03125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.0 
270,0.0 
280,0.0 
290,0.0 
300,0.0 
310,0.0 
320,0.0 
330,0.0 
340,0.0 
350,0.0 
360,0.0 
370,0.1484375 
380,0.12109375 
390,0.328125 
400,0.26953125 
410,0.390625 
420,0.48046875 
430,0.3984375 
440,0.6484375 
450,0.859375 
460,0.73046875 
470,0.76171875 
480,0.80859375 
490,0.75 
500,1.01953125 
510,0.94140625 
520,1.1015625 
530,1.25 
540,1.19921875 
550,1.23828125 
560,1.28125 
570,1.3203125 
580,1.3515625 
590,1.2890625 
600,1.41015625 
610,1.421875 
620,1.3515625 
630,1.30078125 
640,1.328125 
650,1.28125 
660,1.23046875 
670,1.19921875 
680,1.171875 
690,1.28125 
700,1.23046875 
710,1.19921875 
720,1.171875 
730,1.140625 
740,1.12109375 
750,1.26171875 
760,1.30078125 
770,1.1015625 
780,0.9296875 
790,0.7890625 
800,0.66015625 
