time,freemem@tsung_controller@ip-172-31-29-45 
0,3498.89453125 
10,3498.89453125 
20,3495.28515625 
30,3485.8671875 
40,3473.1640625 
50,3470.15234375 
60,3466.76953125 
70,3466.76953125 
80,3466.76953125 
90,3466.76953125 
100,3466.76953125 
110,3466.76953125 
120,3465.57421875 
130,3465.57421875 
140,3465.57421875 
150,3459.44140625 
160,3455.23828125 
170,3454.640625 
180,3452.953125 
190,3452.33984375 
200,3442.28515625 
210,3430.4921875 
220,3404.109375 
230,3401.16796875 
240,3398.80859375 
250,3398.80859375 
260,3398.80859375 
270,3376.875 
280,3374.8203125 
290,3360.12890625 
300,3357.765625 
310,3355.35546875 
320,3334.796875 
330,3316.31640625 
340,3295.8359375 
350,3248.9296875 
360,3210.15625 
370,3172.55078125 
380,3152.53125 
390,3118.55859375 
400,3115.9453125 
410,3112.796875 
420,3112.796875 
430,3112.796875 
440,3112.796875 
450,3112.796875 
460,3112.796875 
470,3112.796875 
480,3112.796875 
490,3112.796875 
500,3112.796875 
510,3112.796875 
520,3112.796875 
530,3112.796875 
540,3112.796875 
550,3112.796875 
560,3112.796875 
570,3112.796875 
580,3112.796875 
590,3112.796875 
600,3112.796875 
610,3112.04296875 
620,3099.23046875 
630,3097.7265625 
640,3097.66796875 
650,3082.41015625 
660,3082.41015625 
670,3082.41015625 
680,3057.54296875 
690,3057.54296875 
700,3057.40234375 
710,2994.2265625 
720,2986.921875 
730,2986.921875 
740,2986.921875 
750,2986.921875 
760,2986.921875 
770,2986.921875 
780,2986.921875 
790,2986.921875 
800,2986.921875 
