time,recvpackets@tsung_controller@ip-172-31-29-45 
10,464 
20,729.0 
30,1.5e3 
40,2129.0 
50,2768.0 
60,2602.0 
70,1793.0 
80,1336.0 
90,1349.0 
100,1891.0 
110,2542.0 
120,2822.0 
130,2961.0 
140,3130.0 
150,3456.0 
160,4035.0 
170,4120.0 
180,4205.0 
190,4512.0 
200,4755.0 
210,6021.0 
220,7119.0 
230,7633.0 
240,7668.0 
250,8283.0 
260,8647.0 
270,9462.0 
280,10406.0 
290,11043.0 
300,11758.0 
310,12595.0 
320,13039.0 
330,13829.0 
340,13810.0 
350,13950.0 
360,14407.0 
370,15859.0 
380,18925.0 
390,21818.0 
400,24346.0 
410,26241.0 
420,26210.0 
430,25401.0 
440,25581.0 
450,25519.0 
460,25934.0 
470,28435.0 
480,29352.0 
490,29153.0 
500,29846.0 
510,30430.0 
520,30688.0 
530,32359.0 
540,32665.0 
550,32031.0 
560,33245.0 
570,35710.0 
580,37010.0 
590,38283.0 
600,38783.0 
610,39546.0 
620,40966.0 
630,43744.0 
640,46379.0 
650,47908.0 
660,45885.0 
670,45684.0 
680,46679.0 
690,46813.0 
700,49082.0 
710,52425.0 
720,52758.0 
730,47834.0 
740,40752.0 
750,31308.0 
760,21284.0 
770,11944.0 
780,5650.0 
790,1552.0 
800,363.0 
