time,sentpackets@tsung_controller@ip-172-31-29-45 
10,339 
20,459.0 
30,890.0 
40,1162.0 
50,1558.0 
60,1425.0 
70,1149.0 
80,864.0 
90,847.0 
100,1102.0 
110,1438.0 
120,1630.0 
130,1808.0 
140,1804.0 
150,2015.0 
160,2312.0 
170,2404.0 
180,2409.0 
190,2723.0 
200,2882.0 
210,3502.0 
220,3931.0 
230,4382.0 
240,4436.0 
250,4949.0 
260,5118.0 
270,5444.0 
280,5964.0 
290,6158.0 
300,6336.0 
310,6964.0 
320,7338.0 
330,7670.0 
340,7585.0 
350,7702.0 
360,7742.0 
370,9229.0 
380,12122.0 
390,14596.0 
400,17442.0 
410,19102.0 
420,19052.0 
430,18921.0 
440,18623.0 
450,19050.0 
460,19692.0 
470,21241.0 
480,22221.0 
490,22689.0 
500,22921.0 
510,23548.0 
520,24474.0 
530,25758.0 
540,25987.0 
550,26430.0 
560,27070.0 
570,28556.0 
580,30228.0 
590,31996.0 
600,32460.0 
610,33693.0 
620,35174.0 
630,38089.0 
640,40561.0 
650,41160.0 
660,40519.0 
670,40372.0 
680,40465.0 
690,41080.0 
700,42483.0 
710,43581.0 
720,44292.0 
730,40272.0 
740,34964.0 
750,25541.0 
760,16597.0 
770,9803.0 
780,4673.0 
790,1262.0 
800,309.0 
