time,load@tsung_controller@ip-172-31-17-73 
0,0.140625 
10,0.12109375 
20,0.1015625 
30,0.078125 
40,0.0703125 
50,0.05859375 
60,0.05078125 
70,0.0390625 
80,0.03125 
90,0.03125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.01171875 
140,0.01171875 
150,0.01171875 
160,0.08984375 
170,0.1484375 
180,0.12890625 
190,0.109375 
200,0.08984375 
210,0.078125 
220,0.05859375 
230,0.12890625 
240,0.109375 
250,0.08984375 
260,0.16015625 
270,0.28125 
280,0.3203125 
290,0.26953125 
300,0.23046875 
310,0.19140625 
320,0.23828125 
330,0.28125 
340,0.30859375 
350,0.41015625 
360,0.421875 
370,0.3515625 
380,0.30078125 
390,0.41015625 
400,0.3515625 
410,0.6796875 
420,0.73046875 
430,0.76953125 
440,0.890625 
450,0.75 
460,0.640625 
470,0.8515625 
480,1.109375 
490,0.94140625 
500,0.7890625 
510,0.91015625 
520,1.0 
530,1.078125 
540,1.1484375 
550,1.12890625 
560,1.109375 
570,1.25 
580,1.28125 
590,1.171875 
600,1.21875 
610,1.19140625 
620,1.16015625 
630,1.12890625 
640,1.19140625 
650,1.16015625 
660,1.140625 
670,1.12109375 
680,1.1015625 
690,1.23046875 
700,1.19140625 
710,1.16015625 
720,1.140625 
730,1.19140625 
740,1.16015625 
750,1.140625 
760,1.109375 
770,1.01953125 
780,0.859375 
790,0.73046875 
800,0.78125 
810,0.66015625 
820,0.55078125 
830,0.46875 
