time,sentpackets@tsung_controller@ip-172-31-17-73 
10,197 
20,274 
30,511 
40,860 
50,1001 
60,1227 
70,1227 
80,1350 
90,1350 
100,1508 
110,1768 
120,1806 
130,1996 
140,1996 
150,2084 
160,2384 
170,2545 
180,2545 
190,2666 
200,2666 
210,2973 
220,3497 
230,4126 
240,4148 
250,4496 
260,5010 
270,5686 
280,6519 
290,6771 
300,6771 
310,7468 
320,8039 
330,8871 
340,9181 
350,10549 
360,11189 
370,12975 
380,13356 
390,13696 
400,13997 
410,15248 
420,15248 
430,16304 
440,17208 
450,17208 
460,18904 
470,20136 
480,20862 
490,21384 
500,22664 
510,25158 
520,25352 
530,25493 
540,27745 
550,28066 
560,28066 
570,29499 
580,30747 
590,33810 
600,33810 
610,35252 
620,35252 
630,37595 
640,37595 
650,37595 
660,37595 
670,37595 
680,37595 
690,37595 
700,38572 
710,38601 
720,39171 
730,39171 
740,39171 
750,39171 
760,39171 
770,39171 
780,39171 
790,39171 
800,39171 
810,39171 
820,39171 
830,39171 
