time,recvpackets@tsung_controller@ip-172-31-17-73 
10,258 
20,485 
30,1065 
40,1710 
50,1968 
60,2392 
70,2394 
80,2448 
90,2448 
100,2765 
110,3323 
120,3539 
130,3833 
140,3833 
150,3945 
160,4655 
170,4924 
180,4924 
190,4924 
200,4924 
210,5532 
220,6580 
230,7908 
240,7990 
250,8390 
260,9375 
270,10734 
280,12451 
290,13267 
300,13375 
310,14252 
320,15209 
330,16582 
340,16582 
350,17896 
360,17896 
370,19490 
380,19565 
390,21169 
400,21376 
410,22263 
420,22263 
430,24041 
440,24773 
450,24773 
460,27280 
470,28432 
480,29748 
490,31605 
500,33109 
510,34912 
520,35628 
530,36358 
540,38247 
550,39130 
560,39170 
570,42597 
580,44087 
590,47672 
600,47672 
610,50138 
620,50757 
630,53251 
640,53251 
650,53258 
660,53258 
670,53258 
680,53258 
690,53258 
700,54081 
710,55000 
720,55000 
730,55000 
740,55000 
750,55000 
760,55000 
770,55000 
780,55000 
790,55000 
800,55000 
810,55000 
820,55000 
830,55000 
