time,load@tsung_controller@ip-172-31-29-45 
0,0.28125 
10,0.3203125 
20,0.26953125 
30,0.23046875 
40,0.19140625 
50,0.16015625 
60,0.140625 
70,0.109375 
80,0.1015625 
90,0.078125 
100,0.0703125 
110,0.05859375 
120,0.05078125 
130,0.0390625 
140,0.109375 
150,0.08984375 
160,0.078125 
170,0.05859375 
180,0.05078125 
190,0.0390625 
200,0.0390625 
210,0.03125 
220,0.03125 
230,0.1796875 
240,0.1484375 
250,0.12109375 
260,0.109375 
270,0.08984375 
280,0.0703125 
290,0.05859375 
300,0.19921875 
310,0.171875 
320,0.2890625 
330,0.25 
340,0.37109375 
350,0.46875 
360,0.3984375 
370,0.33984375 
380,0.28125 
390,0.3984375 
400,0.421875 
410,0.3515625 
420,0.4609375 
430,0.46875 
440,0.69921875 
450,0.6015625 
460,0.6484375 
470,0.55078125 
480,0.76953125 
490,0.8203125 
500,0.69140625 
510,0.8984375 
520,0.921875 
530,1.0 
540,0.8515625 
550,1.1796875 
560,1.23046875 
570,1.26953125 
580,1.30859375 
590,1.26171875 
600,1.30078125 
610,1.25 
620,1.2109375 
630,1.1015625 
640,1.08984375 
650,1.078125 
660,1.05859375 
670,1.05078125 
680,1.0390625 
690,1.0390625 
700,1.03125 
710,1.109375 
720,1.08984375 
730,1.078125 
740,1.05859375 
750,1.05078125 
760,1.0390625 
770,0.87890625 
780,0.91015625 
790,0.76953125 
800,0.6484375 
810,0.55078125 
820,0.609375 
830,0.51953125 
840,0.44140625 
