time,freemem@tsung_controller@ip-172-31-29-45 
0,3508.78125 
10,3508.78125 
20,3508.30859375 
30,3497.84375 
40,3495.81640625 
50,3482.09375 
60,3480.76171875 
70,3477.8671875 
80,3474.1015625 
90,3472.640625 
100,3466.19140625 
110,3460.00390625 
120,3460.00390625 
130,3460.00390625 
140,3460.00390625 
150,3460.00390625 
160,3460.00390625 
170,3460.00390625 
180,3460.00390625 
190,3459.08203125 
200,3435.0078125 
210,3422.24609375 
220,3409.94140625 
230,3404.09375 
240,3382.64453125 
250,3368.70703125 
260,3359.5 
270,3344.63671875 
280,3342.9375 
290,3324.22265625 
300,3302.25390625 
310,3302.25390625 
320,3285.51953125 
330,3256.453125 
340,3253.9921875 
350,3253.9921875 
360,3253.9921875 
370,3253.9921875 
380,3253.9921875 
390,3253.9921875 
400,3252.24609375 
410,3252.24609375 
420,3252.24609375 
430,3252.24609375 
440,3252.24609375 
450,3252.24609375 
460,3252.24609375 
470,3252.24609375 
480,3252.24609375 
490,3252.24609375 
500,3252.24609375 
510,3252.24609375 
520,3252.24609375 
530,3252.24609375 
540,3252.24609375 
550,3252.24609375 
560,3242.06640625 
570,3240.1796875 
580,3237.63671875 
590,3221.6015625 
600,3202.6484375 
610,3202.6484375 
620,3202.6484375 
630,3201.58203125 
640,3198.62890625 
650,3103.078125 
660,3096.8046875 
670,3096.8046875 
680,3096.8046875 
690,3096.8046875 
700,3096.8046875 
710,3096.8046875 
720,3096.8046875 
730,3063.8984375 
740,3063.8984375 
750,3063.8984375 
760,3063.8984375 
770,3063.8984375 
780,3063.8984375 
790,3063.8984375 
800,3063.8984375 
810,3063.8984375 
820,3063.8984375 
830,3063.8984375 
840,3063.8984375 
