time,sentpackets@tsung_controller@ip-172-31-29-45 
10,1239 
20,1239 
30,1239 
40,1239 
50,1640 
60,1640 
70,1640 
80,2258 
90,2258 
100,2258 
110,2490 
120,2490 
130,2490 
140,2490 
150,2490 
160,2490 
170,2490 
180,2490 
190,2490 
200,2872 
210,3443 
220,3835 
230,3835 
240,3835 
250,3836 
260,4588 
270,4588 
280,4588 
290,4690 
300,5540 
310,6775 
320,7790 
330,9123 
340,10279 
350,10721 
360,11700 
370,12320 
380,12843 
390,13960 
400,15577 
410,16911 
420,17871 
430,18420 
440,18925 
450,18964 
460,19315 
470,21191 
480,22338 
490,22381 
500,22381 
510,22919 
520,24065 
530,24774 
540,25680 
550,26332 
560,27585 
570,28150 
580,30800 
590,32674 
600,33342 
610,34280 
620,35150 
630,35150 
640,35150 
650,43133 
660,52821 
670,52821 
680,52821 
690,52821 
700,52821 
710,52821 
720,52821 
730,52821 
740,52821 
750,52821 
760,52821 
770,52821 
780,52821 
790,52821 
800,52821 
810,52821 
820,52821 
830,52821 
840,52821 
