time,load@tsung_controller@ip-172-31-29-45 
0,0.28125 
10,0.28125 
20,0.26953125 
30,0.23046875 
40,0.19140625 
50,0.16015625 
60,0.140625 
70,0.109375 
80,0.1015625 
90,0.078125 
100,0.0703125 
110,0.05859375 
120,0.05078125 
130,0.0390625 
140,0.0390625 
150,0.0390625 
160,0.0390625 
170,0.0390625 
180,0.0390625 
190,0.0390625 
200,0.0390625 
210,0.03125 
220,0.03125 
230,0.03125 
240,0.03125 
250,0.03125 
260,0.03125 
270,0.03125 
280,0.03125 
290,0.03125 
300,0.03125 
310,0.03125 
320,0.03125 
330,0.03125 
340,0.03125 
350,0.03125 
360,0.03125 
370,0.03125 
380,0.03125 
390,0.03125 
400,0.03125 
410,0.03125 
420,0.03125 
430,0.03125 
440,0.03125 
450,0.03125 
460,0.03125 
470,0.03125 
480,0.03125 
490,0.03125 
500,0.03125 
510,0.03125 
520,0.03125 
530,0.03125 
540,0.03125 
550,0.03125 
560,0.03125 
570,0.03125 
580,0.03125 
590,0.03125 
600,0.03125 
610,0.03125 
620,0.03125 
630,0.03125 
640,0.03125 
650,0.03125 
660,0.03125 
670,0.03125 
680,0.03125 
690,0.03125 
700,0.03125 
710,0.03125 
720,0.03125 
730,0.03125 
740,0.03125 
750,0.03125 
760,0.03125 
770,0.03125 
780,0.03125 
790,0.03125 
800,0.03125 
810,0.03125 
820,0.03125 
830,0.03125 
840,0.03125 
