time,recvpackets@tsung_controller@ip-172-31-29-45 
10,1494 
20,704.0 
30,2537.0 
40,2480.0 
50,3861.0 
60,3139.0 
70,2632.0 
80,4684.0 
90,3918.0 
100,3651.0 
110,5050.0 
120,3297.0 
130,3938.0 
140,4774.0 
150,4239.0 
160,3404.0 
170,3164.0 
180,3611.0 
190,4029.0 
200,5254.0 
210,6529.0 
220,7099.0 
230,7408.0 
240,6958.0 
250,7448.0 
260,8469.0 
270,7453.0 
280,7279.0 
290,8231.0 
300,9279.0 
310,10591.0 
320,11984.0 
330,13130.0 
340,13971.0 
350,13920.0 
360,15380.0 
370,16179.0 
380,16531.0 
390,17723.0 
400,19277.0 
410,20662.0 
420,21624.0 
430,22349.0 
440,22383.0 
450,21765.0 
460,22577.0 
470,25308.0 
480,25810.0 
490,25461.0 
500,25305.0 
510,25271.0 
520,27498.0 
530,28140.0 
540,28758.0 
550,29428.0 
560,30119.0 
570,30979.0 
580,3.37e4 
590,35644.0 
600,36539.0 
610,36688.0 
620,37899.0 
630,27131.0 
640,11418.0 
650,46876.0 
660,56157.0 
670,53055.0 
680,42725.0 
690,36049.0 
700,37611.0 
710,43841.0 
720,49709.0 
730,49784.0 
740,46339.0 
750,35028.0 
760,20132.0 
770,10569.0 
780,6624.0 
790,117.0 
800,880.0 
810,3118.0 
820,1215.0 
830,483.0 
840,116.0 
