time,cpu@tsung_controller@ip-172-31-21-52 
0,3.631468363549045 
10,0.4 
20,0.4 
30,0.30060120240480964 
40,0.30060120240480964 
50,0.30060120240480964 
60,0.30060120240480964 
70,0.30060120240480964 
80,0.30060120240480964 
90,0.30060120240480964 
100,0.30060120240480964 
110,0.30060120240480964 
120,0.30060120240480964 
130,0.30060120240480964 
140,0.30060120240480964 
150,0.30060120240480964 
160,0.30060120240480964 
170,0.30060120240480964 
180,0.30060120240480964 
190,0.30060120240480964 
200,0.30060120240480964 
210,0.30060120240480964 
220,0.30060120240480964 
230,0.30060120240480964 
240,0.30060120240480964 
250,0.30060120240480964 
260,0.30060120240480964 
270,0.30060120240480964 
280,0.30060120240480964 
290,0.30060120240480964 
300,0.30060120240480964 
310,0.30060120240480964 
320,0.30060120240480964 
330,0.30060120240480964 
340,0.30060120240480964 
350,0.30060120240480964 
360,0.30060120240480964 
370,0.30060120240480964 
380,0.30060120240480964 
390,0.30060120240480964 
400,0.30060120240480964 
410,0.30060120240480964 
420,0.30060120240480964 
430,0.30060120240480964 
440,0.30060120240480964 
450,0.30060120240480964 
460,0.30060120240480964 
470,0.30060120240480964 
480,0.30060120240480964 
490,0.30060120240480964 
500,0.30060120240480964 
510,0.30060120240480964 
520,0.30060120240480964 
530,0.30060120240480964 
540,0.30060120240480964 
