time,freemem@tsung_controller@ip-172-31-22-131 
0,3508.18359375 
10,3507.47265625 
20,3501.80859375 
30,3493.625 
40,3489.32421875 
50,3486.3046875 
60,3485.94140625 
70,3480.71484375 
80,3471.23828125 
90,3468.08203125 
100,3464.57421875 
110,3453.6953125 
120,3448.87109375 
130,3448.10546875 
140,3447.41015625 
150,3431.29296875 
160,3427.546875 
170,3426.39453125 
180,3411.1328125 
190,3410.078125 
200,3411.28125 
210,3412.8046875 
220,3412.69921875 
230,3414.18359375 
240,3414.2890625 
250,3415.86328125 
260,3416.25 
270,3418.4609375 
280,3417.8828125 
290,3418.62109375 
300,3426.7578125 
310,3426.52734375 
318,3434.89453125 
