time,load@tsung_controller@ip-172-31-22-253 
0,0.0703125 
10,0.0703125 
20,0.0703125 
30,0.0703125 
40,0.0703125 
50,0.0703125 
60,0.0703125 
70,0.0703125 
80,0.0703125 
90,0.0703125 
100,0.0703125 
110,0.0703125 
120,0.0703125 
130,0.0703125 
140,0.0703125 
150,0.0703125 
160,0.0703125 
170,0.0703125 
180,0.0703125 
190,0.0703125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.078125 
270,0.1015625 
280,0.1015625 
290,0.1015625 
300,0.1015625 
310,0.1015625 
320,0.109375 
330,0.1796875 
340,0.30078125 
350,0.328125 
360,0.328125 
370,0.328125 
380,0.328125 
390,0.328125 
400,0.328125 
410,0.359375 
420,0.37890625 
430,0.3984375 
440,0.41015625 
450,0.41015625 
460,0.44921875 
470,0.69140625 
480,0.890625 
490,0.91015625 
500,0.921875 
510,1.01171875 
520,1.08984375 
530,1.08984375 
540,1.140625 
550,1.140625 
560,1.26171875 
570,1.26171875 
580,1.26171875 
590,1.30078125 
600,1.41015625 
610,1.5 
620,1.5 
630,1.5 
640,1.5 
650,1.5 
660,1.5 
670,1.5 
680,1.5 
690,1.5 
700,1.5 
710,1.5 
720,1.5 
730,1.5 
740,1.5 
750,1.5 
760,1.5 
770,1.5 
780,1.5 
790,1.5 
800,1.5 
810,1.5 
820,1.5 
828,1.5 
