time,recvpackets@tsung_controller@ip-172-31-22-253 
10,3914 
20,3914 
30,3914 
40,3914 
50,3914 
60,3914 
70,3914 
80,3914 
90,3914 
100,3914 
110,3914 
120,3914 
130,4253 
140,4253 
150,4253 
160,4253 
170,4253 
180,4455 
190,4552 
200,4923 
210,6024 
220,7609 
230,9117 
240,9667 
250,9756 
260,9756 
270,10504 
280,11482 
290,12520 
300,13625 
310,14337 
320,15084 
330,18399 
340,21934 
350,23856 
360,24272 
370,24878 
380,24878 
390,24878 
400,24878 
410,24878 
420,24878 
430,24878 
440,24878 
450,24878 
460,24878 
470,24878 
480,24878 
490,27393 
500,30958 
510,34492 
520,38153 
530,41053 
540,41053 
550,42135 
560,42135 
570,42135 
580,42135 
590,42135 
600,42135 
610,42135 
620,42345 
630,45068 
640,46189 
650,46189 
660,48265 
670,48265 
680,48265 
690,48265 
700,48265 
710,48265 
720,48265 
730,48265 
740,48265 
750,54626 
760,55551 
770,55551 
780,55551 
790,55551 
800,55551 
810,55551 
820,55551 
828,55551 
