time,freemem@tsung_controller@ip-172-31-22-253 
0,3511.8203125 
10,3501.30859375 
20,3508.1171875 
30,3500.703125 
40,3490.94921875 
50,3485.19921875 
60,3480.16015625 
70,3480.87109375 
80,3482.8984375 
90,3483.17578125 
100,3483.18359375 
110,3481.6171875 
120,3474.2421875 
130,3472.91796875 
140,3472.54296875 
150,3471.96484375 
160,3471.140625 
170,3471.98046875 
180,3470.5546875 
190,3468.265625 
200,3463.01953125 
210,3458.015625 
220,3451.875 
230,3437.29296875 
240,3423.75 
250,3419.46875 
260,3409.49609375 
270,3409.41015625 
280,3406.22265625 
290,3408.5234375 
300,3399.99609375 
310,3399.51171875 
320,3367.99609375 
330,3352.48828125 
340,3326.0 
350,3300.6328125 
360,3267.3828125 
370,3260.4765625 
380,3264.68359375 
390,3241.625 
400,3233.3359375 
410,3181.6484375 
420,3107.31640625 
430,3078.94921875 
440,3021.66796875 
450,2976.875 
460,2936.91015625 
470,2878.65234375 
480,2800.28125 
490,2779.21875 
500,2765.37109375 
510,2759.0703125 
520,2758.24609375 
530,2742.5234375 
540,2749.1328125 
550,2759.89453125 
560,2747.1015625 
570,2756.34765625 
580,2763.30078125 
590,2777.40234375 
600,2788.9140625 
610,2799.04296875 
620,2784.93359375 
630,2787.625 
640,2790.921875 
650,2802.453125 
660,2816.1171875 
670,2814.12890625 
680,2809.2890625 
690,2820.61328125 
700,2810.125 
710,2791.98046875 
720,2768.9453125 
730,2771.23828125 
740,2818.05859375 
750,2846.58203125 
760,2849.33203125 
770,2878.66796875 
780,2924.171875 
790,3054.79296875 
800,3095.58203125 
810,3162.89453125 
820,3231.94921875 
828,3248.6953125 
