time,recvpackets@tsung_controller@ip-172-31-19-85 
10,5072 
20,556.0 
30,834.0 
40,1396.0 
50,1742.0 
60,1967.0 
70,1882.0 
80,2096.0 
90,2562.0 
100,3226.0 
110,3773.0 
120,3609.0 
130,3334.0 
140,2873.0 
150,2867.0 
160,3331.0 
170,4157.0 
180,4362.0 
190,4291.0 
200,4687.0 
210,5686.0 
220,6530.0 
230,7632.0 
240,8451.0 
250,9664.0 
260,11170.0 
270,12491.0 
280,13555.0 
290,13621.0 
300,13768.0 
310,14611.0 
320,14404.0 
330,14124.0 
340,16310.0 
350,1.88e4 
360,18717.0 
370,20020.0 
380,22056.0 
390,20887.0 
400,22363.0 
410,22482.0 
420,22223.0 
430,23439.0 
440,23005.0 
450,24182.0 
460,25983.0 
470,28335.0 
480,29213.0 
490,31581.0 
500,32942.0 
510,34258.0 
520,35678.0 
530,37373.0 
540,36573.0 
550,42172.0 
560,41475.0 
570,41572.0 
580,40288.0 
590,42870.0 
600,46158.0 
610,48890.0 
620,51256.0 
630,50198.0 
640,53067.0 
650,52438.0 
660,52560.0 
670,51674.0 
680,51452.0 
690,50754.0 
700,50781.0 
710,52486.0 
720,53792.0 
730,49079.0 
740,45943.0 
750,37548.0 
760,27273.0 
770,20189.0 
780,15344.0 
790,12573.0 
800,12572.0 
810,5703.0 
820,645.0 
830,132.0 
840,59.0 
