time,load@tsung_controller@ip-172-31-19-85 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0703125 
50,0.0703125 
60,0.0703125 
70,0.0703125 
80,0.0703125 
90,0.0703125 
100,0.0703125 
110,0.1015625 
120,0.1015625 
130,0.1015625 
140,0.1015625 
150,0.1015625 
160,0.1015625 
170,0.1015625 
180,0.1015625 
190,0.1015625 
200,0.1015625 
210,0.16015625 
220,0.16015625 
230,0.26953125 
240,0.26953125 
250,0.26953125 
260,0.26953125 
270,0.26953125 
280,0.26953125 
290,0.30859375 
300,0.30859375 
310,0.30859375 
320,0.33984375 
330,0.4296875 
340,0.44921875 
350,0.5390625 
360,0.76171875 
370,0.76171875 
380,0.76171875 
390,0.76171875 
400,0.76171875 
410,0.94140625 
420,1.03125 
430,1.03125 
440,1.03125 
450,1.03125 
460,1.03125 
470,1.03125 
480,1.03125 
490,1.08984375 
500,1.23828125 
510,1.28125 
520,1.30859375 
530,1.41015625 
540,1.421875 
550,1.421875 
560,1.421875 
570,1.421875 
580,1.421875 
590,1.421875 
600,1.421875 
610,1.421875 
620,1.421875 
630,1.421875 
640,1.421875 
650,1.421875 
660,1.421875 
670,1.421875 
680,1.421875 
690,1.421875 
700,1.421875 
710,1.421875 
720,1.421875 
730,1.421875 
740,1.421875 
750,1.421875 
760,1.421875 
770,1.421875 
780,1.421875 
790,1.421875 
800,1.421875 
810,1.421875 
820,1.421875 
830,1.421875 
840,1.421875 
