time,freemem@tsung_controller@ip-172-31-19-85 
0,3496.41015625 
10,3496.41015625 
20,3496.41015625 
30,3496.41015625 
40,3491.8046875 
50,3482.3515625 
60,3479.47265625 
70,3479.47265625 
80,3477.5625 
90,3475.7578125 
100,3460.87109375 
110,3456.37890625 
120,3453.26171875 
130,3453.26171875 
140,3453.26171875 
150,3453.26171875 
160,3453.26171875 
170,3453.26171875 
180,3453.171875 
190,3446.39453125 
200,3435.4453125 
210,3434.546875 
220,3424.21875 
230,3410.765625 
240,3390.23828125 
250,3379.33203125 
260,3369.734375 
270,3342.33203125 
280,3342.33203125 
290,3341.05078125 
300,3332.54296875 
310,3332.54296875 
320,3332.54296875 
330,3323.73046875 
340,3301.796875 
350,3279.4375 
360,3273.7578125 
370,3268.84375 
380,3238.640625 
390,3219.0234375 
400,3184.87890625 
410,3137.71875 
420,3101.0078125 
430,3058.171875 
440,3016.6796875 
450,2974.125 
460,2923.43359375 
470,2894.45703125 
480,2875.83984375 
490,2859.46875 
500,2841.0703125 
510,2792.69921875 
520,2791.1953125 
530,2783.85546875 
540,2780.953125 
550,2763.65625 
560,2749.01171875 
570,2735.49609375 
580,2731.44140625 
590,2720.78515625 
600,2720.78515625 
610,2720.78515625 
620,2702.34375 
630,2675.16015625 
640,2660.3125 
650,2660.3125 
660,2660.3125 
670,2660.3125 
680,2647.96484375 
690,2631.50390625 
700,2621.8046875 
710,2620.4921875 
720,2620.4921875 
730,2620.4921875 
740,2620.4921875 
750,2620.4921875 
760,2620.4921875 
770,2620.4921875 
780,2620.4921875 
790,2620.4921875 
800,2620.4921875 
810,2620.4921875 
820,2620.4921875 
830,2620.4921875 
840,2620.4921875 
