time,load@tsung_controller@ip-172-31-19-85 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0703125 
50,0.05859375 
60,0.05078125 
70,0.0390625 
80,0.0390625 
90,0.03125 
100,0.01953125 
110,0.1015625 
120,0.078125 
130,0.0703125 
140,0.05859375 
150,0.05078125 
160,0.0390625 
170,0.0390625 
180,0.03125 
190,0.01953125 
200,0.1015625 
210,0.16015625 
220,0.12890625 
230,0.26953125 
240,0.23046875 
250,0.19921875 
260,0.25 
270,0.2109375 
280,0.171875 
290,0.30859375 
300,0.26171875 
310,0.21875 
320,0.33984375 
330,0.4296875 
340,0.44921875 
350,0.5390625 
360,0.76171875 
370,0.71875 
380,0.76171875 
390,0.7109375 
400,0.75 
410,0.94140625 
420,1.03125 
430,0.87109375 
440,0.890625 
450,0.8984375 
460,0.98828125 
470,0.921875 
480,1.01171875 
490,1.08984375 
500,1.23828125 
510,1.28125 
520,1.30859375 
530,1.41015625 
540,1.421875 
550,1.3515625 
560,1.2890625 
570,1.171875 
580,1.140625 
590,1.19140625 
600,1.16015625 
610,1.140625 
620,1.19140625 
630,1.23828125 
640,1.19921875 
650,1.328125 
660,1.28125 
670,1.23828125 
680,1.19921875 
690,1.171875 
700,1.140625 
710,1.12109375 
720,1.1015625 
730,1.078125 
740,1.23046875 
750,1.26171875 
760,1.30078125 
770,1.328125 
780,1.12890625 
790,1.109375 
800,0.94140625 
810,0.87109375 
820,0.73828125 
830,0.62109375 
840,0.53125 
