time,cpu@tsung_controller@ip-172-31-30-146 
0,7.367053000765547 
10,0.5 
20,0.5994005994005994 
30,1.0999999999999999 
40,1.9920318725099602 
50,2.002002002002002 
60,2.2044088176352705 
70,2.689243027888446 
80,3.2803180914512926 
90,3.489531405782652 
100,4.075546719681909 
110,4.0241448692152915 
120,2.920443101711984 
130,2.9000000000000004 
140,5.389221556886228 
150,3.589232303090728 
160,7.263681592039801 
170,4.408817635270541 
180,6.293706293706294 
190,5.118110236220472 
200,5.609284332688588 
210,6.809338521400778 
220,6.231155778894473 
230,7.150050352467272 
240,5.917753259779338 
250,8.00405268490375 
260,8.206686930091186 
270,8.483033932135728 
280,10.392156862745098 
290,9.415262636273539 
300,9.613478691774034 
310,10.778443113772456 
320,13.786213786213786 
330,19.38976377952756 
340,22.27626459143969 
350,20.70657507360157 
360,22.789783889980352 
370,28.09204218600192 
380,29.057337220602523 
390,32.668566001899336 
400,39.285714285714285 
410,44.27767354596623 
420,43.9622641509434 
430,44.17744916820702 
440,45.06641366223909 
450,45.11278195488722 
460,45.1219512195122 
470,45.033112582781456 
480,45.023696682464454 
490,44.710211591536336 
500,43.790849673202615 
510,46.0 
520,47.94520547945205 
530,47.82187802516941 
540,48.21782178217822 
550,49.005964214711724 
560,48.864758144126355 
570,48.46382556987116 
581,49.05284147557328 
590,49.20792079207921 
600,49.25521350546177 
610,49.31372549019608 
620,49.26108374384236 
630,49.36708860759494 
640,49.15590863952334 
650,49.0234375 
660,49.2156862745098 
670,49.32170542635659 
680,49.36585365853659 
690,49.21259842519685 
700,49.25373134328358 
710,49.047141424272816 
720,49.20477137176938 
730,49.411764705882355 
740,49.05284147557328 
750,49.30555555555556 
760,49.25074925074925 
770,49.096385542168676 
780,30.56640625 
790,15.520446096654275 
800,8.420056764427624 
810,2.8913260219341974 
820,1.1976047904191618 
830,0.8 
840,0.30120481927710846 
850,0.8016032064128256 
860,5.2 
870,0.4 
