time,freemem@tsung_controller@ip-172-31-30-146 
0,3514.00390625 
10,3515.92578125 
20,3513.65625 
30,3506.51953125 
40,3498.15234375 
50,3489.32421875 
60,3480.6328125 
70,3478.4453125 
80,3476.65625 
90,3471.58203125 
100,3464.32421875 
110,3464.6796875 
120,3462.7734375 
130,3466.15625 
140,3462.51171875 
150,3465.09375 
160,3458.28515625 
170,3460.6171875 
180,3457.859375 
190,3448.52734375 
200,3447.44921875 
210,3435.69140625 
220,3426.69921875 
230,3420.73046875 
240,3411.90234375 
250,3398.98046875 
260,3381.49609375 
270,3363.5 
280,3351.8203125 
290,3329.99609375 
300,3330.97265625 
310,3296.01953125 
320,3279.31640625 
330,3258.9453125 
340,3217.26953125 
350,3187.5078125 
360,3134.109375 
370,3113.8125 
380,3078.83984375 
390,3033.1640625 
400,3032.69140625 
410,3018.51171875 
420,3027.43359375 
430,3037.4296875 
440,3035.19921875 
450,3029.1796875 
460,3040.40234375 
470,3023.90625 
480,3026.08984375 
490,3025.5234375 
500,3012.3515625 
510,3013.71484375 
520,2996.125 
530,3000.0859375 
540,3003.30078125 
550,2990.50390625 
560,2990.02734375 
570,2989.50390625 
581,2980.6875 
590,2960.54296875 
600,2984.015625 
610,2989.82421875 
620,2989.0546875 
630,2979.20703125 
640,2972.91796875 
650,2976.36328125 
660,2948.71484375 
670,2954.09375 
680,2963.890625 
690,2965.30859375 
700,2968.72265625 
710,2969.91015625 
720,2962.046875 
730,2982.0078125 
740,3019.09375 
750,3049.75390625 
760,3068.59765625 
770,3071.0 
780,3086.8203125 
790,3134.3203125 
800,3179.58203125 
810,3222.58984375 
820,3222.08984375 
830,3220.71875 
840,3221.77734375 
850,3225.015625 
860,3225.6640625 
870,3226.68359375 
