time,recvpackets@tsung_controller@ip-172-31-29-45 
10,154 
20,374.0 
30,825.0 
40,1206.0 
50,1995.0 
60,1975.0 
70,1901.0 
80,1663.0 
90,2026.0 
100,2296.0 
110,3204.0 
120,3116.0 
130,2768.0 
140,2935.0 
150,3207.0 
160,3730.0 
170,3809.0 
180,3533.0 
190,4218.0 
200,4846.0 
210,6149.0 
220,6716.0 
230,7619.0 
240,8136.0 
250,8640.0 
260,9611.0 
270,10558.0 
280,12205.0 
290,12847.0 
300,12629.0 
310,12687.0 
320,13460.0 
330,15078.0 
340,16238.0 
350,15723.0 
360,15694.0 
370,16059.0 
380,15974.0 
390,15507.0 
400,15514.0 
410,17471.0 
420,20542.0 
430,25172.0 
440,28458.0 
450,31552.0 
460,31764.0 
470,33252.0 
480,32405.0 
490,31198.0 
500,30907.0 
510,31471.0 
520,32802.0 
530,35363.0 
540,36374.0 
550,37367.0 
560,38036.0 
570,38274.0 
580,40898.0 
590,42912.0 
600,44212.0 
610,45971.0 
620,45515.0 
630,46493.0 
640,47843.0 
650,49437.0 
660,50529.0 
670,50216.0 
680,49260.0 
690,47845.0 
700,48175.0 
710,50364.0 
720,51872.0 
730,46502.0 
740,42485.0 
750,33138.0 
760,22593.0 
770,14810.0 
780,10626.0 
790,9148.0 
800,8754.0 
810,8982.0 
820,9602.0 
830,5633.0 
838,577.0 
