time,freemem@tsung_controller@ip-172-31-29-45 
0,3498.0390625 
10,3498.0390625 
20,3498.0390625 
30,3493.83984375 
40,3484.765625 
50,3478.84375 
60,3475.21875 
70,3475.21875 
80,3474.75390625 
90,3474.3828125 
100,3468.59765625 
110,3467.515625 
120,3459.171875 
130,3458.5703125 
140,3457.75 
150,3453.640625 
160,3452.078125 
170,3451.34375 
180,3451.34375 
190,3449.6875 
200,3438.91796875 
210,3430.078125 
220,3404.3984375 
230,3402.71484375 
240,3401.3671875 
250,3400.5625 
260,3377.3359375 
270,3375.953125 
280,3352.89453125 
290,3351.7890625 
300,3343.16796875 
310,3341.53125 
320,3336.39453125 
330,3303.453125 
340,3279.02734375 
350,3261.1484375 
360,3219.109375 
370,3183.66015625 
380,3143.0390625 
390,3106.29296875 
400,3030.30078125 
410,2974.72265625 
420,2955.16796875 
430,2935.33203125 
440,2932.375 
450,2931.01953125 
460,2927.5703125 
470,2927.5703125 
480,2927.5703125 
490,2927.5703125 
500,2927.5703125 
510,2927.5703125 
520,2927.5703125 
530,2927.5703125 
540,2927.5703125 
550,2927.5703125 
560,2927.5703125 
570,2927.5703125 
580,2927.5703125 
590,2927.5703125 
600,2927.5703125 
610,2927.5703125 
620,2927.5703125 
630,2927.5703125 
640,2927.5703125 
650,2927.5703125 
660,2927.5703125 
670,2927.5703125 
680,2925.60546875 
690,2925.60546875 
700,2923.734375 
710,2923.734375 
720,2923.734375 
730,2923.734375 
740,2923.734375 
750,2923.734375 
760,2923.734375 
770,2923.734375 
780,2923.734375 
790,2923.734375 
800,2923.734375 
810,2923.734375 
820,2923.734375 
830,2923.734375 
838,2923.734375 
