time,sentpackets@tsung_controller@ip-172-31-29-45 
10,122 
20,233.0 
30,514.0 
40,681.0 
50,1220.0 
60,1156.0 
70,1184.0 
80,1091.0 
90,1238.0 
100,1431.0 
110,1902.0 
120,1888.0 
130,1746.0 
140,1803.0 
150,1919.0 
160,2236.0 
170,2387.0 
180,2286.0 
190,2647.0 
200,2974.0 
210,3545.0 
220,4052.0 
230,4661.0 
240,4915.0 
250,5183.0 
260,5842.0 
270,6229.0 
280,7065.0 
290,7516.0 
300,7536.0 
310,7533.0 
320,8094.0 
330,8855.0 
340,9216.0 
350,8887.0 
360,8691.0 
370,9049.0 
380,9260.0 
390,8825.0 
400,9014.0 
410,10491.0 
420,13474.0 
430,17150.0 
440,20162.0 
450,22964.0 
460,23531.0 
470,24622.0 
480,23890.0 
490,22634.0 
500,22492.0 
510,22651.0 
520,24388.0 
530,26680.0 
540,27730.0 
550,28818.0 
560,29481.0 
570,29915.0 
580,31997.0 
590,33870.0 
600,35101.0 
610,36520.0 
620,36668.0 
630,37109.0 
640,37967.0 
650,40056.0 
660,41013.0 
670,40906.0 
680,39632.0 
690,38758.0 
700,39213.0 
710,40427.0 
720,41830.0 
730,38346.0 
740,34940.0 
750,26255.0 
760,16594.0 
770,10070.0 
780,6725.0 
790,5284.0 
800,4940.0 
810,4899.0 
820,5480.0 
830,3851.0 
838,512.0 
