time,load@tsung_controller@ip-172-31-29-45 
0,0.16015625 
10,0.12890625 
20,0.109375 
30,0.1015625 
40,0.078125 
50,0.0703125 
60,0.05859375 
70,0.05078125 
80,0.0390625 
90,0.03125 
100,0.03125 
110,0.01953125 
120,0.01953125 
130,0.01953125 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.078125 
260,0.0703125 
270,0.05859375 
280,0.05078125 
290,0.0390625 
300,0.03125 
310,0.03125 
320,0.1015625 
330,0.08984375 
340,0.0703125 
350,0.05859375 
360,0.05078125 
370,0.0390625 
380,0.109375 
390,0.08984375 
400,0.078125 
410,0.0703125 
420,0.05859375 
430,0.28125 
440,0.37890625 
450,0.46875 
460,0.7109375 
470,0.91015625 
480,0.91015625 
490,1.01171875 
500,1.08984375 
510,1.1484375 
520,0.96875 
530,1.05078125 
540,1.12109375 
550,1.33984375 
560,1.28125 
570,1.23828125 
580,1.28125 
590,1.30859375 
600,1.33984375 
610,1.2890625 
620,1.23828125 
630,1.359375 
640,1.30078125 
650,1.26171875 
660,1.21875 
670,1.1796875 
680,1.1484375 
690,1.12890625 
700,1.109375 
710,1.08984375 
720,1.078125 
730,1.0703125 
740,1.05859375 
750,1.05078125 
760,1.0390625 
770,0.94921875 
780,1.19140625 
790,1.0 
800,0.8515625 
810,0.71875 
820,0.609375 
830,0.51171875 
838,0.4296875 
