time,load@tsung_controller@ip-172-31-28-10 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.1484375 
210,0.1484375 
220,0.1484375 
230,0.1484375 
240,0.1484375 
250,0.1484375 
260,0.1484375 
270,0.1484375 
280,0.1484375 
290,0.1484375 
300,0.1484375 
310,0.1484375 
320,0.1484375 
330,0.23828125 
340,0.23828125 
350,0.3984375 
360,0.41015625 
370,0.51171875 
380,0.578125 
390,0.578125 
400,0.6484375 
410,1.01953125 
420,1.01953125 
430,1.01953125 
440,1.01953125 
450,1.01953125 
460,1.01953125 
470,1.01953125 
480,1.01953125 
490,1.01953125 
500,1.01953125 
510,1.01953125 
520,1.01953125 
530,1.0390625 
540,1.1796875 
550,1.23828125 
560,1.23828125 
570,1.23828125 
580,1.2890625 
590,1.3203125 
600,1.3515625 
610,1.44921875 
620,1.44921875 
630,1.44921875 
640,1.44921875 
650,1.44921875 
660,1.44921875 
670,1.44921875 
680,1.44921875 
690,1.44921875 
700,1.44921875 
710,1.44921875 
720,1.44921875 
730,1.44921875 
740,1.44921875 
750,1.44921875 
760,1.44921875 
770,1.44921875 
780,1.44921875 
790,1.44921875 
800,1.44921875 
810,1.44921875 
816,1.44921875 
