time,sentpackets@tsung_controller@ip-172-31-28-10 
10,29 
20,183.0 
30,337.0 
40,521.0 
50,1290.0 
60,1457.0 
70,1402.0 
80,1331.0 
90,1325.0 
100,1321.0 
110,1646.0 
120,1493.0 
130,1544.0 
140,1630.0 
150,1467.0 
160,1678.0 
170,2053.0 
180,2059.0 
190,2476.0 
200,2586.0 
210,2723.0 
220,3308.0 
230,3598.0 
240,4092.0 
250,3994.0 
260,4466.0 
270,4963.0 
280,5198.0 
290,5545.0 
300,5421.0 
310,5519.0 
320,5389.0 
330,6.0e3 
340,7077.0 
350,8189.0 
360,10461.0 
370,12569.0 
380,12991.0 
390,13618.0 
400,14675.0 
410,16949.0 
420,18079.0 
430,19219.0 
440,19839.0 
450,20312.0 
460,19973.0 
470,19736.0 
480,19536.0 
490,21001.0 
500,21916.0 
510,23266.0 
520,23622.0 
530,25020.0 
540,24823.0 
550,25761.0 
560,26132.0 
570,28017.0 
580,30583.0 
590,33030.0 
600,34519.0 
610,33519.0 
620,33233.0 
630,34870.0 
640,36976.0 
650,45097.0 
660,42347.0 
670,44042.0 
680,38453.0 
690,35906.0 
700,36852.0 
710,40731.0 
720,41484.0 
730,41325.0 
740,35921.0 
750,28829.0 
760,18398.0 
770,9645.0 
780,5755.0 
790,3547.0 
800,1546.0 
810,376.0 
816,161.0 
