time,recvpackets@tsung_controller@ip-172-31-28-10 
10,40 
20,225.0 
30,493.0 
40,829.0 
50,1731.0 
60,2003.0 
70,2059.0 
80,1916.0 
90,1811.0 
100,1903.0 
110,2325.0 
120,2340.0 
130,2434.0 
140,2466.0 
150,2325.0 
160,2695.0 
170,3188.0 
180,3242.0 
190,3634.0 
200,3814.0 
210,4217.0 
220,4938.0 
230,5760.0 
240,6598.0 
250,6638.0 
260,7080.0 
270,7896.0 
280,8796.0 
290,9488.0 
300,9423.0 
310,9179.0 
320,8640.0 
330,9748.0 
340,11323.0 
350,12841.0 
360,14679.0 
370,16955.0 
380,16539.0 
390,16814.0 
400,17771.0 
410,20986.0 
420,22085.0 
430,22935.0 
440,23437.0 
450,23701.0 
460,23332.0 
470,23236.0 
480,22695.0 
490,24706.0 
500,25432.0 
510,26308.0 
520,26932.0 
530,29018.0 
540,28158.0 
550,29096.0 
560,29342.0 
570,31819.0 
580,33722.0 
590,36580.0 
600,37970.0 
610,36741.0 
620,36050.0 
630,38694.0 
640,40425.0 
650,49399.0 
660,46259.0 
670,43825.0 
680,41314.0 
690,38679.0 
700,39270.0 
710,44940.0 
720,43708.0 
730,44723.0 
740,37506.0 
750,31410.0 
760,20407.0 
770,11047.0 
780,7528.0 
790,4843.0 
800,1814.0 
810,511.0 
816,140.0 
