time,freemem@tsung_controller@ip-172-31-28-10 
0,3510.98046875 
10,3510.98046875 
20,3510.98046875 
30,3508.68359375 
40,3500.09375 
50,3489.68359375 
60,3484.98046875 
70,3483.68359375 
80,3483.68359375 
90,3483.68359375 
100,3483.68359375 
110,3483.68359375 
120,3477.34375 
130,3476.296875 
140,3476.296875 
150,3476.296875 
160,3476.296875 
170,3474.453125 
180,3473.9609375 
190,3471.8828125 
200,3468.31640625 
210,3466.82421875 
220,3447.60546875 
230,3443.828125 
240,3419.1328125 
250,3418.24609375 
260,3415.0 
270,3415.0 
280,3415.0 
290,3415.0 
300,3396.7265625 
310,3390.203125 
320,3365.140625 
330,3349.56640625 
340,3331.26953125 
350,3309.7578125 
360,3306.99609375 
370,3306.03515625 
380,3291.0 
390,3291.0 
400,3291.0 
410,3291.0 
420,3289.94921875 
430,3274.17578125 
440,3272.890625 
450,3269.82421875 
460,3269.82421875 
470,3269.82421875 
480,3269.82421875 
490,3269.82421875 
500,3269.5078125 
510,3267.453125 
520,3267.453125 
530,3236.453125 
540,3234.74609375 
550,3234.74609375 
560,3234.3046875 
570,3234.3046875 
580,3220.13671875 
590,3218.80859375 
600,3215.41015625 
610,3212.6015625 
620,3212.6015625 
630,3197.94921875 
640,3170.75 
650,3142.16015625 
660,3142.16015625 
670,3139.5859375 
680,3139.5859375 
690,3138.4921875 
700,3138.4921875 
710,3138.4921875 
720,3133.8828125 
730,3133.8828125 
740,3133.8828125 
750,3133.8828125 
760,3133.8828125 
770,3133.8828125 
780,3133.8828125 
790,3133.8828125 
800,3133.8828125 
810,3133.8828125 
816,3133.8828125 
