time,load@tsung_controller@ip-172-31-29-45 
0,0.05078125 
10,0.0390625 
20,0.03125 
30,0.03125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.078125 
170,0.0703125 
180,0.12890625 
190,0.109375 
200,0.08984375 
210,0.078125 
220,0.0703125 
230,0.05859375 
240,0.12890625 
250,0.109375 
260,0.08984375 
270,0.078125 
280,0.140625 
290,0.12109375 
300,0.1796875 
310,0.23046875 
320,0.19921875 
330,0.30859375 
340,0.26171875 
350,0.37109375 
360,0.4609375 
370,0.62109375 
380,0.671875 
390,0.5703125 
400,0.55859375 
410,0.46875 
420,0.62890625 
430,0.609375 
440,0.73828125 
450,0.9296875 
460,1.1796875 
470,1.16015625 
480,1.2890625 
490,1.3203125 
500,1.26953125 
510,1.30859375 
520,1.33984375 
530,1.37109375 
540,1.30078125 
550,1.33984375 
560,1.28125 
570,1.390625 
580,1.328125 
590,1.19921875 
600,1.171875 
610,1.21875 
620,1.1796875 
630,1.23046875 
640,1.19140625 
650,1.3203125 
660,1.328125 
670,1.28125 
680,1.23046875 
690,1.19921875 
700,1.171875 
710,1.140625 
720,1.12109375 
730,1.1015625 
740,1.078125 
750,1.1484375 
760,1.359375 
770,1.1484375 
780,1.12109375 
790,0.94921875 
800,0.80078125 
810,0.6796875 
820,0.5703125 
830,0.48046875 
834,0.41015625 
