time,cpu@tsung_controller@ip-172-31-29-45 
0,11.28930890807942 
10,0.6993006993006993 
20,0.4008016032064128 
30,0.7035175879396985 
40,3.6036036036036037 
50,1.7034068136272544 
60,1.2036108324974923 
70,1.6096579476861168 
80,2.404809619238477 
90,2.119071644803229 
100,2.7054108216432864 
110,3.0211480362537766 
120,2.716297786720322 
130,2.1233569261880687 
140,2.3162134944612287 
150,2.62891809908999 
160,3.128153380423814 
170,3.7298387096774195 
180,4.665314401622718 
190,3.939393939393939 
200,4.339051463168516 
210,4.281345565749235 
220,5.94159113796576 
230,6.002034587995931 
240,5.852674066599395 
250,5.386178861788618 
260,6.445115810674723 
270,5.708460754332314 
280,6.415478615071284 
290,5.549845837615622 
300,12.072434607645874 
310,17.50503018108652 
320,22.968906720160483 
330,27.344521224086872 
340,29.764243614931235 
350,31.08910891089109 
360,30.387288977159884 
370,32.9126213592233 
380,32.743362831858406 
390,36.12204724409449 
400,40.68767908309456 
410,43.320610687022906 
420,43.30783938814531 
430,43.0188679245283 
440,42.965061378659115 
450,42.59615384615385 
460,44.33872502378687 
470,44.834123222748815 
480,45.1071761416589 
490,45.09056244041945 
500,45.4632282712512 
510,46.12476370510397 
520,46.51384909264566 
530,46.774193548387096 
540,46.553352219074604 
550,47.243346007604565 
560,46.26300851466414 
570,47.26749760306807 
580,47.45437079731028 
590,48.19512195121951 
600,48.6646884272997 
610,48.6646884272997 
620,48.81656804733728 
630,49.157581764122895 
640,49.20159680638723 
650,49.45705824284304 
660,49.25668979187314 
670,49.3545183714002 
680,49.25668979187314 
690,49.404761904761905 
700,49.20477137176938 
710,49.306930693069305 
720,49.20477137176938 
730,49.353233830845774 
740,49.353233830845774 
750,49.30417495029821 
760,49.298597194388776 
770,26.713709677419356 
780,13.440320962888666 
790,6.181455633100698 
800,1.903807615230461 
810,0.8008008008008007 
820,0.499001996007984 
830,0.3 
834,0.1 
