time,recvpackets@tsung_controller@ip-172-31-29-45 
10,154 
20,333.0 
30,1541.0 
40,2802.0 
50,3110.0 
60,1329.0 
70,3773.0 
80,3872.0 
90,3322.0 
100,3731.0 
110,3965.0 
120,3468.0 
130,3105.0 
140,2968.0 
150,3605.0 
160,4096.0 
170,4312.0 
180,4562.0 
190,5077.0 
200,5338.0 
210,6233.0 
220,7103.0 
230,7996.0 
240,7082.0 
250,7679.0 
260,7643.0 
270,7763.0 
280,8288.0 
290,8038.0 
300,8935.0 
310,10972.0 
320,12948.0 
330,13539.0 
340,14886.0 
350,15223.0 
360,15024.0 
370,16096.0 
380,16353.0 
390,17673.0 
400,19714.0 
410,21932.0 
420,23126.0 
430,22595.0 
440,22183.0 
450,21757.0 
460,23197.0 
470,24224.0 
480,25080.0 
490,26907.0 
500,26851.0 
510,26735.0 
520,27674.0 
530,30477.0 
540,30156.0 
550,30464.0 
560,30046.0 
570,31698.0 
580,33474.0 
590,36830.0 
600,39743.0 
610,39591.0 
620,39086.0 
630,39342.0 
640,41649.0 
650,44573.0 
660,44609.0 
670,45235.0 
680,45190.0 
690,46485.0 
700,47745.0 
710,48672.0 
720,49863.0 
730,46364.0 
740,41787.0 
750,32142.0 
760,19840.0 
770,10445.0 
780,6297.0 
790,2270.0 
800,596.0 
810,199.0 
820,82.0 
830,70.0 
834,19.0 
