time,sentpackets@tsung_controller@ip-172-31-29-45 
10,121 
20,219 
30,746 
40,1410 
50,1436 
60,1436 
70,1828 
80,1882 
90,1882 
100,1946 
110,2083 
120,2083 
130,2083 
140,2083 
150,2127 
160,2343 
170,2535 
180,2535 
190,2903 
200,3032 
210,3465 
220,3886 
230,4325 
240,4325 
250,4325 
260,4345 
270,4345 
280,4584 
290,4643 
300,5305 
310,7031 
320,8501 
330,9596 
340,10835 
350,11671 
360,11671 
370,12159 
380,12668 
390,14050 
400,15975 
410,18120 
420,18965 
430,19148 
440,19148 
450,19148 
460,19265 
470,20325 
480,21459 
490,23089 
500,23279 
510,24126 
520,24822 
530,26997 
540,27346 
550,27445 
560,27445 
570,28738 
580,30667 
590,33035 
600,35848 
610,36474 
620,36474 
630,36667 
640,38673 
650,40371 
660,40936 
670,41476 
680,41922 
690,42811 
700,43206 
710,43622 
720,44301 
730,44301 
740,44301 
750,44301 
760,44301 
770,44301 
780,44301 
790,44301 
800,44301 
810,44301 
820,44301 
830,44301 
834,44301 
