time,load@tsung_controller@ip-172-31-17-73 
0,0.05859375 
10,0.05859375 
20,0.05859375 
30,0.05859375 
40,0.05859375 
50,0.05859375 
60,0.05859375 
70,0.05859375 
80,0.05859375 
90,0.05859375 
100,0.05859375 
110,0.05859375 
120,0.05859375 
130,0.05859375 
140,0.078125 
150,0.078125 
160,0.078125 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.08984375 
270,0.1484375 
280,0.1484375 
290,0.1484375 
300,0.1484375 
310,0.16015625 
320,0.2109375 
330,0.2109375 
340,0.21875 
350,0.328125 
360,0.328125 
370,0.328125 
380,0.328125 
390,0.328125 
400,0.328125 
410,0.328125 
420,0.328125 
430,0.328125 
440,0.328125 
450,0.44140625 
460,0.609375 
470,0.76171875 
480,1.03125 
490,1.1796875 
500,1.1796875 
510,1.1796875 
520,1.1796875 
530,1.1796875 
540,1.1796875 
550,1.1796875 
560,1.26171875 
570,1.26171875 
580,1.26171875 
590,1.26171875 
600,1.26171875 
610,1.3203125 
620,1.3203125 
630,1.3203125 
640,1.3203125 
650,1.3203125 
660,1.3203125 
670,1.3203125 
680,1.3203125 
690,1.3203125 
700,1.3203125 
710,1.3203125 
720,1.3203125 
730,1.3203125 
740,1.3203125 
750,1.3203125 
760,1.3203125 
770,1.3203125 
780,1.3203125 
790,1.3203125 
800,1.3203125 
810,1.3203125 
820,1.3203125 
830,1.3203125 
840,1.3203125 
850,1.3203125 
860,1.3203125 
870,1.3203125 
880,1.3203125 
887,1.3203125 
