time,load@tsung_controller@ip-172-31-17-73 
0,0.05859375 
10,0.05078125 
20,0.0390625 
30,0.03125 
40,0.03125 
50,0.01953125 
60,0.01953125 
70,0.01953125 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.0 
140,0.078125 
150,0.0703125 
160,0.05859375 
170,0.05078125 
180,0.0390625 
190,0.03125 
200,0.03125 
210,0.01953125 
220,0.01953125 
230,0.01953125 
240,0.01171875 
250,0.01171875 
260,0.08984375 
270,0.1484375 
280,0.12890625 
290,0.109375 
300,0.08984375 
310,0.16015625 
320,0.2109375 
330,0.171875 
340,0.21875 
350,0.328125 
360,0.28125 
370,0.23828125 
380,0.28125 
390,0.23046875 
400,0.19921875 
410,0.171875 
420,0.140625 
430,0.19921875 
440,0.23828125 
450,0.44140625 
460,0.609375 
470,0.76171875 
480,1.03125 
490,1.1796875 
500,1.140625 
510,1.05078125 
520,1.05078125 
530,1.0390625 
540,0.9609375 
550,1.0390625 
560,1.26171875 
570,1.2109375 
580,1.1796875 
590,1.1484375 
600,1.2109375 
610,1.3203125 
620,1.26953125 
630,1.23046875 
640,1.28125 
650,1.23046875 
660,1.28125 
670,1.23046875 
680,1.19921875 
690,1.171875 
700,1.140625 
710,1.12109375 
720,1.1015625 
730,1.078125 
740,1.140625 
750,1.12109375 
760,1.03125 
770,0.94140625 
780,0.80078125 
790,0.6796875 
800,0.5703125 
810,0.48046875 
820,0.41015625 
830,0.3515625 
840,0.2890625 
850,0.25 
860,0.2109375 
870,0.1796875 
880,0.1484375 
887,0.12109375 
