time,session 
30,0.1 
40,0.1 
50,0.6 
60,1.1 
70,1.1 
80,1.2 
90,1.1 
100,0.9 
110,1.5 
120,1.8 
130,0.9 
140,1.9 
150,1.6 
160,0.9 
170,1.9 
180,1.7 
190,2.6 
200,2.1 
210,1.5 
220,3.2 
230,3.3 
240,3.3 
250,3.7 
260,4 
270,4.6 
280,3.3 
290,5.3 
300,4.7 
310,5.7 
320,5.5 
330,5.3 
340,4.6 
350,4.5 
360,4.6 
370,4.4 
380,3.7 
390,2.9 
400,3.4 
410,5 
420,5.1 
430,5.7 
440,6.6 
450,11.6 
460,13.5 
470,17.8 
480,23.2 
490,23 
500,23.2 
510,19.4 
520,20.3 
530,23.2 
540,20.5 
550,19.4 
560,22.6 
570,23.6 
580,26.2 
590,28.4 
600,28.3 
610,29.4 
620,30.9 
630,30.5 
640,28.1 
650,32.4 
660,29.8 
670,35.5 
680,36.1 
690,37.4 
700,37.2 
710,36 
720,35.2 
730,27.5 
740,33.8 
750,30 
760,23.6 
770,26.5 
780,12.5 
790,0.6 
800,4.8 
810,13.3 
820,12.3 
830,12 
840,4.2 
850,6.9 
860,9.3 
870,4.1 
880,0.3 
887,0.2 
