time,load@tsung_controller@ip-172-31-20-240 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0703125 
120,0.140625 
130,0.109375 
140,0.1015625 
150,0.078125 
160,0.140625 
170,0.12109375 
180,0.1015625 
190,0.078125 
200,0.0703125 
210,0.05859375 
220,0.05078125 
230,0.12109375 
240,0.1796875 
250,0.23046875 
260,0.26953125 
270,0.23046875 
280,0.26953125 
290,0.21875 
300,0.19140625 
310,0.16015625 
320,0.12890625 
330,0.109375 
340,0.1796875 
350,0.23046875 
360,0.19140625 
370,0.16015625 
380,0.21875 
390,0.26953125 
400,0.53125 
410,0.76171875 
420,0.640625 
430,0.69140625 
440,0.578125 
450,0.73046875 
460,0.76171875 
470,0.73046875 
480,0.69140625 
490,0.8203125 
500,0.921875 
510,0.9296875 
520,0.94140625 
530,1.01953125 
540,1.03125 
550,1.1015625 
560,1.171875 
570,1.30078125 
580,1.328125 
590,1.28125 
600,1.23828125 
610,1.25 
620,1.2109375 
630,1.1796875 
640,1.1484375 
650,1.12890625 
660,1.1796875 
670,1.1484375 
680,1.12890625 
690,1.109375 
700,1.08984375 
710,1.078125 
720,1.05859375 
730,1.05078125 
740,1.05078125 
750,1.19140625 
760,1.16015625 
770,1.05078125 
780,0.890625 
790,0.75 
800,0.87109375 
810,0.73046875 
820,0.62109375 
830,0.51953125 
840,0.44140625 
848,0.37109375 
