time,freemem@tsung_controller@ip-172-31-29-45 
0,3496.5546875 
10,3498.2734375 
20,3493.08203125 
30,3483.9765625 
40,3474.875 
50,3471.828125 
60,3472.89453125 
70,3472.86328125 
80,3466.5859375 
90,3465.83203125 
100,3468.28125 
110,3463.46484375 
120,3451.24609375 
130,3453.43359375 
140,3455.3515625 
150,3454.64453125 
160,3454.27734375 
170,3451.84765625 
180,3447.87890625 
190,3448.9453125 
200,3440.3515625 
210,3432.828125 
220,3403.0234375 
230,3389.3046875 
240,3389.18359375 
250,3388.17578125 
260,3387.38671875 
270,3381.0546875 
280,3368.05859375 
290,3351.234375 
300,3352.33203125 
310,3348.88671875 
320,3333.2734375 
330,3311.3359375 
340,3290.30078125 
350,3271.97265625 
360,3234.171875 
370,3200.953125 
380,3163.875 
390,3103.10546875 
400,3077.79296875 
410,3054.21484375 
420,3054.00390625 
430,3051.5390625 
440,3048.296875 
450,3049.234375 
460,3055.5 
470,3058.56640625 
480,3061.59375 
490,3053.65234375 
500,3054.05859375 
510,3055.8515625 
520,3062.93359375 
530,3061.234375 
540,3061.12109375 
550,3056.58203125 
560,3054.625 
570,3042.80078125 
580,3035.28125 
590,3031.046875 
600,3032.7578125 
610,3003.34765625 
620,3003.9375 
630,3010.8984375 
640,3004.078125 
650,3003.58984375 
660,3010.546875 
670,3004.37890625 
680,3005.9765625 
690,3012.64453125 
700,3008.2109375 
710,2996.5078125 
720,2998.25390625 
730,3004.56640625 
740,3016.328125 
750,3026.08203125 
760,3029.62109375 
770,3048.67578125 
780,3112.8203125 
790,3170.12109375 
800,3193.59765625 
810,3202.19921875 
820,3221.5703125 
830,3222.19140625 
837,3222.22265625 
