time,recvpackets@tsung_controller@ip-172-31-29-45 
10,497 
20,541.0 
30,1316.0 
40,1884.0 
50,2019.0 
60,2069.0 
70,2301.0 
80,2146.0 
90,2202.0 
100,2634.0 
110,3172.0 
120,3151.0 
130,3142.0 
140,2781.0 
150,3099.0 
160,3755.0 
170,4353.0 
180,4330.0 
190,4801.0 
200,4791.0 
210,5604.0 
220,6951.0 
230,8594.0 
240,8809.0 
250,8685.0 
260,8913.0 
270,10087.0 
280,10995.0 
290,12186.0 
300,11836.0 
310,1.33e4 
320,14393.0 
330,1.54e4 
340,16669.0 
350,16558.0 
360,16339.0 
370,16595.0 
380,16253.0 
390,16553.0 
400,19162.0 
410,22839.0 
420,26103.0 
430,28171.0 
440,28002.0 
450,28516.0 
460,28532.0 
470,28172.0 
480,28650.0 
490,29609.0 
500,30921.0 
510,32619.0 
520,33841.0 
530,34150.0 
540,33413.0 
550,36131.0 
560,36661.0 
570,37675.0 
580,41108.0 
590,41144.0 
600,42032.0 
610,43626.0 
620,45330.0 
630,45692.0 
640,48533.0 
650,46903.0 
660,48844.0 
670,48241.0 
680,47845.0 
690,47588.0 
700,49248.0 
710,50192.0 
720,50618.0 
730,46095.0 
740,40339.0 
750,30696.0 
760,20441.0 
770,12438.0 
780,9805.0 
790,9590.0 
800,5452.0 
810,1064.0 
820,135.0 
830,58.0 
837,32.0 
